Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,2240.0,2284.800048828125,2230.110107421875,2252.39990234375,1971.430419921875,676060
2017-01-03,2255.5,2264.989990234375,2232.159912109375,2250.070068359375,1969.3914794921875,352730
2017-01-04,2259.0,2261.570068359375,2208.889892578125,2219.64990234375,1942.7659912109375,288600
2017-01-05,2231.5400390625,2249.5,2221.800048828125,2232.43994140625,1953.9603271484375,740730
2017-01-06,2242.43994140625,2285.139892578125,2235.0,2271.77001953125,1988.384521484375,497160
2017-01-09,2289.89990234375,2316.669921875,2285.0,2300.0,2013.0928955078125,443740
2017-01-10,2305.31005859375,2321.77001953125,2269.0,2300.5,2013.530517578125,332290
2017-01-11,2305.550048828125,2332.0,2293.5,2316.139892578125,2027.2196044921875,398250
2017-01-12,2327.6201171875,2334.179931640625,2278.5,2282.64990234375,1997.9072265625,380260
2017-01-13,2300.0,2300.0,2267.919921875,2279.35009765625,1995.01904296875,218480
2017-01-16,2270.10009765625,2270.1298828125,2231.0,2234.330078125,1955.6148681640625,385490
2017-01-17,2232.5,2253.0,2217.5,2235.010009765625,1956.2098388671875,438100
2017-01-18,2240.0,2270.10009765625,2234.5,2245.0,1964.95361328125,356790
2017-01-19,2245.0,2308.0,2218.56005859375,2282.2099609375,1997.5218505859375,469260
2017-01-20,2292.2099609375,2307.0,2260.010009765625,2278.919921875,1994.6424560546875,262290
2017-01-23,2270.5,2291.5,2255.0,2273.699951171875,1990.0736083984375,215190
2017-01-24,2280.0,2304.949951171875,2270.02001953125,2300.070068359375,2013.1541748046875,276870
2017-01-25,2304.0,2316.5,2288.580078125,2299.090087890625,2012.296630859375,393410
2017-01-27,2319.530029296875,2365.06005859375,2312.550048828125,2348.260009765625,2055.3330078125,755910
2017-01-30,2359.0,2371.06005859375,2310.050048828125,2323.43994140625,2033.6087646484375,375140
2017-01-31,2332.72998046875,2339.60009765625,2240.530029296875,2302.840087890625,2015.5787353515625,569100
2017-02-01,2319.800048828125,2418.800048828125,2305.0,2402.969970703125,2103.21826171875,1000720
2017-02-02,2445.0,2445.0,2362.5,2377.919921875,2081.292724609375,718540
2017-02-03,2382.5,2382.5,2331.300048828125,2338.590087890625,2046.8690185546875,305680
2017-02-06,2342.72998046875,2394.0,2342.72998046875,2381.5400390625,2084.461669921875,250030
2017-02-07,2380.0,2386.0,2350.2900390625,2378.389892578125,2081.704345703125,210570
2017-02-08,2377.89990234375,2402.580078125,2360.6298828125,2395.93994140625,2097.065185546875,266500
2017-02-09,2395.93994140625,2410.0,2350.0,2389.320068359375,2091.270751953125,277970
2017-02-10,2392.5,2406.989990234375,2376.56005859375,2401.300048828125,2101.756591796875,192800
2017-02-13,2411.0,2494.800048828125,2410.22998046875,2485.889892578125,2175.794189453125,565240
2017-02-14,2495.199951171875,2548.889892578125,2464.89990234375,2531.530029296875,2215.7412109375,597730
2017-02-15,2528.0,2555.0,2452.0,2475.0400390625,2166.29833984375,578650
2017-02-16,2467.5,2548.0,2466.659912109375,2533.1298828125,2217.141357421875,466880
2017-02-17,2537.0,2549.989990234375,2472.02001953125,2504.030029296875,2191.671875,428890
2017-02-20,2522.050048828125,2529.5,2480.010009765625,2513.909912109375,2200.3193359375,208840
2017-02-21,2516.010009765625,2538.0,2504.699951171875,2525.35009765625,2210.332275390625,216010
2017-02-22,2521.10009765625,2521.260009765625,2492.6298828125,2507.030029296875,2194.2978515625,491010
2017-02-23,2507.949951171875,2530.0,2468.679931640625,2487.77001953125,2177.43994140625,846550
2017-02-27,2495.0,2504.64990234375,2427.5,2433.739990234375,2130.14990234375,446110
2017-02-28,2443.699951171875,2443.699951171875,2402.409912109375,2413.010009765625,2112.006103515625,792400
2017-03-01,2430.0,2439.0,2360.010009765625,2370.969970703125,2075.2099609375,713150
2017-03-02,2375.0,2399.239990234375,2333.300048828125,2344.89990234375,2052.391845703125,431420
2017-03-03,2325.0,2338.0,2299.75,2308.929931640625,2020.9088134765625,379400
2017-03-06,2315.06005859375,2360.0,2300.0,2306.14990234375,2018.4755859375,656300
2017-03-07,2319.89990234375,2329.89990234375,2310.0,2321.110107421875,2031.5697021484375,314880
2017-03-08,2325.0,2355.5,2311.360107421875,2344.830078125,2052.330810546875,266790
2017-03-09,2340.0,2359.820068359375,2331.530029296875,2339.699951171875,2047.840576171875,282200
2017-03-10,2356.0,2356.0,2320.10009765625,2335.659912109375,2044.3045654296875,329800
2017-03-14,2420.0,2421.5,2356.550048828125,2400.1201171875,2100.723876953125,412850
2017-03-15,2399.0,2431.6201171875,2390.31005859375,2413.340087890625,2112.294677734375,303300
2017-03-16,2425.0,2458.239990234375,2419.81005859375,2451.47998046875,2145.677001953125,302620
2017-03-17,2454.949951171875,2478.7900390625,2429.2900390625,2469.139892578125,2161.134033203125,492770
2017-03-20,2469.239990234375,2519.199951171875,2460.2099609375,2509.929931640625,2196.835693359375,396670
2017-03-21,2515.0,2516.7900390625,2473.0,2496.199951171875,2184.818603515625,361030
2017-03-22,2487.60009765625,2488.0,2442.97998046875,2454.10009765625,2147.97021484375,429790
2017-03-23,2464.10009765625,2464.10009765625,2407.0,2437.35009765625,2133.309814453125,285820
2017-03-24,2439.800048828125,2464.989990234375,2422.0,2435.010009765625,2131.26123046875,140400
2017-03-27,2441.5,2441.5,2402.0,2416.360107421875,2114.937744140625,257770
2017-03-28,2429.0,2515.0,2426.5,2489.77001953125,2179.19091796875,391840
2017-03-29,2500.10009765625,2538.60009765625,2446.010009765625,2505.610107421875,2193.0546875,787230
2017-03-30,2499.89990234375,2580.0,2488.199951171875,2565.85009765625,2245.7802734375,841950
2017-03-31,2570.0,2581.489990234375,2510.760009765625,2558.75,2239.565673828125,561690
2017-04-03,2575.0,2575.0,2532.719970703125,2554.360107421875,2235.7236328125,363260
2017-04-05,2556.39990234375,2581.090087890625,2542.25,2576.52001953125,2255.118896484375,397580
2017-04-06,2557.0,2575.0,2536.52001953125,2559.6298828125,2240.3359375,292420
2017-04-07,2556.0,2599.0,2545.1298828125,2580.68994140625,2258.76904296875,373480
2017-04-10,2580.0,2580.0,2552.60009765625,2557.820068359375,2238.751953125,261280
2017-04-11,2557.0,2597.60009765625,2544.360107421875,2588.0400390625,2265.202392578125,280880
2017-04-12,2612.0,2650.0,2602.050048828125,2642.25,2312.649658203125,717640
