Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,473.0,476.5,464.79998779296875,467.75,455.9321594238281,12100530
2020-01-02,472.0,487.79998779296875,472.0,484.8500061035156,472.6001281738281,21674961
2020-01-03,483.0,486.20001220703125,479.45001220703125,483.70001220703125,471.47918701171875,12956863
2020-01-06,480.0,480.0,470.54998779296875,473.25,461.293212890625,9601608
2020-01-07,475.5,484.6000061035156,473.54998779296875,476.1000061035156,464.0711975097656,13195788
2020-01-08,471.6499938964844,478.1499938964844,467.0,475.25,463.24267578125,13304841
2020-01-09,485.0,486.0,479.1000061035156,483.1499938964844,470.9430847167969,10131152
2020-01-10,485.5,493.8500061035156,480.0,486.20001220703125,473.9160461425781,15927634
2020-01-13,491.1000061035156,497.0,487.75,495.75,483.2247314453125,10942750
2020-01-14,496.45001220703125,506.0,495.75,498.6000061035156,486.00274658203125,15660822
2020-01-15,491.8999938964844,503.54998779296875,489.1499938964844,502.1000061035156,489.414306640625,12117948
2020-01-16,502.0,504.04998779296875,492.1000061035156,494.3999938964844,481.9088439941406,10438369
2020-01-17,493.29998779296875,498.8999938964844,491.8999938964844,495.25,482.73736572265625,5682460
2020-01-20,497.0,499.79998779296875,489.1499938964844,490.6499938964844,478.25360107421875,7291878
2020-01-21,487.79998779296875,487.79998779296875,473.5,476.1499938964844,464.11993408203125,11315803
2020-01-22,478.6499938964844,479.8500061035156,473.20001220703125,475.04998779296875,463.0477294921875,7662171
2020-01-23,475.8999938964844,481.8500061035156,473.1499938964844,480.25,468.1163635253906,7200020
2020-01-24,480.29998779296875,485.1000061035156,476.45001220703125,483.3999938964844,471.186767578125,7481130
2020-01-27,477.75,477.75,460.1000061035156,462.45001220703125,450.7660827636719,12963119
2020-01-28,460.0,462.0,442.0,446.25,434.9753723144531,18015283
2020-01-29,452.79998779296875,459.70001220703125,449.6000061035156,452.20001220703125,440.7750549316406,11081834
2020-01-30,451.8999938964844,454.45001220703125,441.3999938964844,448.54998779296875,437.2172546386719,14652016
2020-01-31,453.0,454.25,436.45001220703125,438.70001220703125,427.61614990234375,10738727
2020-02-03,418.0,439.0,416.6000061035156,436.04998779296875,425.0330505371094,16237126
2020-02-04,442.0,453.3999938964844,433.45001220703125,451.8999938964844,440.48260498046875,13336263
2020-02-05,452.25,479.70001220703125,448.0,475.04998779296875,463.0477294921875,16056765
2020-02-06,478.0,487.25,471.6000061035156,477.6000061035156,465.5332946777344,16666074
2020-02-07,475.70001220703125,479.70001220703125,468.8500061035156,471.0,459.1000671386719,11649909
2020-02-10,460.25,463.25,440.0,443.79998779296875,432.5872497558594,26796048
2020-02-11,448.3500061035156,457.70001220703125,442.70001220703125,444.1000061035156,432.87969970703125,16824371
2020-02-12,450.0,454.5,442.54998779296875,447.95001220703125,436.6324462890625,11785858
2020-02-13,448.75,451.70001220703125,439.3500061035156,441.25,430.1016845703125,9965221
2020-02-14,441.0,445.54998779296875,433.3500061035156,434.54998779296875,423.5709533691406,9484817
2020-02-17,435.5,440.8999938964844,433.0,436.8500061035156,425.8128662109375,9724765
2020-02-18,434.0,435.1499938964844,421.29998779296875,431.3999938964844,420.50054931640625,11502423
2020-02-19,436.45001220703125,438.5,428.1499938964844,433.20001220703125,422.2550964355469,8465109
2020-02-20,429.0,447.70001220703125,428.0,443.54998779296875,432.34356689453125,12980237
2020-02-24,434.8500061035156,434.8500061035156,413.3500061035156,415.45001220703125,404.95355224609375,17523142
2020-02-25,419.0,425.54998779296875,414.3999938964844,421.29998779296875,410.6557312011719,14558176
2020-02-26,411.29998779296875,419.3999938964844,411.29998779296875,416.29998779296875,405.78204345703125,14270706
2020-02-27,414.8999938964844,415.8999938964844,407.04998779296875,412.79998779296875,402.3704833984375,10226379
2020-02-28,398.70001220703125,398.95001220703125,375.0,381.75,372.10498046875,24532833
2020-03-02,393.70001220703125,394.0,358.0,364.04998779296875,354.8521728515625,20220772
2020-03-03,373.5,391.0,370.1000061035156,387.54998779296875,377.7584228515625,18648933
2020-03-04,388.04998779296875,389.8999938964844,365.1000061035156,377.1499938964844,367.6211853027344,22937148
2020-03-05,383.95001220703125,387.79998779296875,374.29998779296875,375.75,366.2565612792969,14628468
2020-03-06,356.95001220703125,358.29998779296875,346.6499938964844,351.5,342.6192626953125,14848188
2020-03-09,337.5,337.70001220703125,319.75,322.29998779296875,314.156982421875,20422136
2020-03-11,324.0,326.04998779296875,296.1000061035156,299.75,292.1767272949219,28692870
2020-03-12,275.0,291.79998779296875,267.20001220703125,287.45001220703125,280.1875,43767134
2020-03-13,270.0,332.1000061035156,255.35000610351562,326.70001220703125,318.4458312988281,33841437
2020-03-16,304.0,317.6499938964844,287.1000061035156,289.6000061035156,282.2831726074219,23605482
2020-03-17,300.0,307.6499938964844,280.5,282.75,275.6062316894531,20653939
2020-03-18,290.0,293.1499938964844,275.70001220703125,280.8500061035156,273.7542419433594,18772170
2020-03-19,268.95001220703125,284.5,260.5,271.8500061035156,264.98162841796875,18721981
2020-03-20,279.70001220703125,305.0,274.1499938964844,297.75,290.2272644042969,17307766
2020-03-23,268.0,278.0,253.5500030517578,271.1499938964844,264.29931640625,12100402
2020-03-24,277.04998779296875,285.6499938964844,258.6000061035156,271.8999938964844,265.0303649902344,12928802
2020-03-25,267.04998779296875,295.0,267.04998779296875,286.79998779296875,279.55389404296875,9442829
2020-03-26,290.0,295.5,280.1000061035156,284.45001220703125,277.2633056640625,11493833
2020-03-27,291.0,295.25,274.20001220703125,277.25,270.2452087402344,11183594
2020-03-30,267.0,270.75,250.85000610351562,254.0500030517578,247.63136291503906,15853721
2020-03-31,262.25,272.45001220703125,259.70001220703125,269.6000061035156,262.7884826660156,15786813
2020-04-01,266.0,267.95001220703125,258.1000061035156,266.3500061035156,259.62060546875,11964799
2020-04-03,267.70001220703125,268.8999938964844,251.0,253.75,247.3389434814453,12526695
2020-04-07,266.04998779296875,277.70001220703125,261.20001220703125,276.20001220703125,269.22174072265625,15956659
2020-04-08,271.0,292.8999938964844,266.6499938964844,274.75,267.8083801269531,20434998
2020-04-09,280.5,289.6000061035156,277.6499938964844,284.8500061035156,277.6531982421875,13855628
2020-04-13,285.0,292.0,273.8500061035156,282.54998779296875,275.4112854003906,15510328
2020-04-15,287.3999938964844,295.6499938964844,281.8999938964844,285.1499938964844,277.9455871582031,20991743
2020-04-16,276.0,291.8999938964844,276.0,288.8999938964844,281.6008605957031,17248798
2020-04-17,297.5,299.70001220703125,285.5,293.3500061035156,285.9384460449219,17492373
2020-04-20,294.79998779296875,295.0,285.1000061035156,286.3999938964844,279.1640319824219,11960748
2020-04-21,280.04998779296875,281.0,263.25,265.95001220703125,259.230712890625,16924910
2020-04-22,266.1000061035156,269.8999938964844,259.20001220703125,268.3500061035156,261.570068359375,14789856
2020-04-23,270.0,279.0,269.0,270.29998779296875,263.4707946777344,15467857
2020-04-24,266.29998779296875,273.8500061035156,264.45001220703125,267.54998779296875,260.7902526855469,12380846
2020-04-27,274.0,276.8999938964844,270.5,271.6499938964844,264.78668212890625,12410612
2020-04-28,273.8999938964844,275.3999938964844,269.54998779296875,273.54998779296875,266.638671875,8547105
2020-04-29,273.0,286.1499938964844,271.25,282.6499938964844,275.5087585449219,19876569
2020-04-30,289.95001220703125,304.5,288.70001220703125,298.29998779296875,290.76336669921875,23633372
2020-05-04,285.0,286.1499938964844,270.1000061035156,273.6000061035156,266.68743896484375,12891459
2020-05-05,279.0,282.3999938964844,271.0,272.6499938964844,265.76141357421875,12182330
