Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,374.8542175292969,389.0500183105469,370.519287109375,387.525634765625,355.3344421386719,5854848
2017-01-03,387.81146240234375,389.5740051269531,382.28558349609375,384.2386779785156,352.320556640625,3504437
2017-01-04,385.0008850097656,389.6692810058594,382.4284973144531,386.2870788574219,354.19879150390625,3509934
2017-01-05,389.7645568847656,402.5312194824219,388.04962158203125,399.48248291015625,366.298095703125,7553272
2017-01-06,400.6257629394531,405.2941589355469,395.95733642578125,399.72064208984375,366.5164794921875,4343359
2017-01-09,403.67449951171875,404.15087890625,399.5301208496094,402.05487060546875,368.65679931640625,3277683
2017-01-10,402.7217712402344,412.05859375,402.6264953613281,411.4869689941406,377.30535888671875,5372486
2017-01-11,414.72625732421875,429.6365966796875,414.10699462890625,427.064208984375,391.588623046875,11998331
2017-01-12,427.77874755859375,429.8271484375,422.3005065917969,426.39727783203125,390.97711181640625,5627446
2017-01-13,428.7314758300781,429.1125793457031,420.347412109375,425.2539978027344,389.9288024902344,4442099
2017-01-16,423.2532653808594,437.7825012207031,422.3005065917969,436.7821044921875,400.499267578125,7007130
2017-01-17,437.353759765625,437.87774658203125,429.5889587402344,432.7806091308594,396.8302001953125,3508542
2017-01-18,433.2569885253906,447.7862243652344,432.7806091308594,446.2142028808594,409.1478576660156,9569204
2017-01-19,446.54766845703125,446.6429443359375,440.4977722167969,445.0709228515625,408.0995788574219,3615971
2017-01-20,443.97528076171875,445.690185546875,431.2086181640625,433.018798828125,397.048583984375,5171755
2017-01-23,429.5889587402344,442.0697937011719,429.3031311035156,439.9737854003906,403.42584228515625,4565768
2017-01-24,440.1643371582031,444.4516296386719,436.87738037109375,442.3079833984375,405.5661315917969,3916915
2017-01-25,444.9280090332031,454.2171936035156,444.070556640625,447.3098449707031,410.1524658203125,6620476
2017-01-27,447.643310546875,451.4066162109375,441.4505310058594,447.1192932128906,409.977783203125,5224333
2017-01-30,446.35711669921875,446.35711669921875,438.4017639160156,440.21197509765625,403.6442565917969,3487583
2017-01-31,438.44940185546875,449.12005615234375,438.3541259765625,441.1647033691406,404.517822265625,4769178
2017-02-01,442.117431640625,453.4073791503906,435.5435485839844,452.1688232421875,414.6078186035156,5849062
