Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,278.29986572265625,286.4716491699219,278.29986572265625,285.553466796875,277.8335876464844,1612971.0
2017-01-03,286.4257507324219,288.2620849609375,275.4535217285156,279.5393981933594,271.9820861816406,3225790.0
2017-01-04,277.6571350097656,289.4098205566406,274.6730651855469,288.2161865234375,280.4242858886719,5669756.0
2017-01-05,287.5275573730469,296.5716247558594,284.68121337890625,294.82708740234375,286.85650634765625,4189621.0
2017-01-06,293.03662109375,302.9988708496094,292.25616455078125,293.5875244140625,285.6504211425781,2607971.0
2017-01-09,294.36798095703125,295.1025390625,290.3280029296875,291.934814453125,284.0423889160156,2586554.0
2017-01-10,292.8988952636719,294.7352600097656,291.10845947265625,293.9089050292969,285.9631042480469,1038675.0
2017-01-11,294.82708740234375,298.08660888671875,292.71527099609375,296.3420715332031,288.33050537109375,2561671.0
2017-01-12,296.98480224609375,298.7293395996094,293.81707763671875,295.46978759765625,287.4818115234375,1649318.0
2017-01-13,296.02069091796875,298.407958984375,290.1443786621094,294.0007019042969,286.05242919921875,2565985.0
2017-01-16,293.81707763671875,296.9388732910156,291.3379821777344,292.5316162109375,284.6230773925781,1837200.0
2017-01-17,292.80706787109375,293.6334533691406,291.15435791015625,292.4398193359375,284.53375244140625,2013199.0
2017-01-18,291.980712890625,292.71527099609375,285.78302001953125,288.2161865234375,280.4242858886719,3602517.0
2017-01-19,288.3080139160156,296.204345703125,285.553466796875,291.15435791015625,283.28302001953125,2480287.0
2017-01-20,288.3539123535156,300.70343017578125,288.3539123535156,294.32208251953125,286.3651428222656,3715135.0
2017-01-23,294.7352600097656,295.6534423828125,289.59344482421875,293.4957275390625,285.56109619140625,1948692.0
2017-01-24,291.980712890625,292.8988952636719,288.9048156738281,290.60345458984375,282.74700927734375,2349475.0
2017-01-25,280.0444030761719,288.95074462890625,280.0444030761719,285.8748474121094,278.1462707519531,14656038.0
2017-01-27,284.9107360839844,301.1625061035156,284.9107360839844,297.26025390625,289.223876953125,3475736.0
2017-01-30,296.6634216308594,339.6800842285156,295.7452392578125,317.36834716796875,308.7882995605469,22812737.0
2017-01-31,320.49017333984375,324.1169738769531,314.9810791015625,319.709716796875,311.06646728515625,11515923.0
2017-02-01,317.6897277832031,321.2705993652344,312.318359375,316.86334228515625,308.2969970703125,4028351.0
2017-02-02,316.77154541015625,330.3605651855469,316.0829162597656,324.3924255371094,315.62255859375,6836614.0
