Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,3042.0,3068.949951171875,2992.550048828125,3030.550048828125,2621.367919921875,213654
2017-01-03,2978.0,3016.14990234375,2962.550048828125,2986.550048828125,2583.30859375,454277
2017-01-04,2999.0,3017.300048828125,2971.0,3004.89990234375,2599.180908203125,396816
2017-01-05,3034.89990234375,3083.800048828125,3012.949951171875,3071.75,2657.004638671875,383925
2017-01-06,3085.0,3119.0,3052.0,3067.550048828125,2653.371826171875,266915
2017-01-09,3068.0,3107.89990234375,3023.050048828125,3031.449951171875,2622.145751953125,211629
2017-01-10,3055.0,3072.800048828125,3019.449951171875,3059.0,2645.975830078125,178876
2017-01-11,3071.949951171875,3092.0,3036.0,3084.25,2667.8173828125,379710
2017-01-12,3100.0,3112.14990234375,3070.0,3083.199951171875,2666.90869140625,322348
2017-01-13,3096.39990234375,3099.0,3021.35009765625,3046.550048828125,2635.206787109375,168219
2017-01-16,3047.0,3097.89990234375,3026.60009765625,3091.75,2674.30419921875,297394
2017-01-17,3091.0,3154.64990234375,3071.75,3132.64990234375,2709.681884765625,224536
2017-01-18,3151.0,3158.550048828125,3076.10009765625,3086.050048828125,2669.3740234375,260704
2017-01-19,3094.800048828125,3110.949951171875,3066.0,3102.35009765625,2683.472900390625,277092
2017-01-20,3099.949951171875,3120.39990234375,3044.25,3050.60009765625,2638.7109375,330431
2017-01-23,3050.5,3107.0,3050.5,3096.800048828125,2678.672607421875,621509
2017-01-24,3123.5,3142.0,3085.0,3134.300048828125,2711.109130859375,706800
2017-01-25,3144.89990234375,3275.949951171875,3121.0,3247.449951171875,2808.981689453125,1050202
2017-01-27,3246.0,3267.949951171875,3201.0,3215.85009765625,2781.648681640625,532124
2017-01-30,3215.0,3215.949951171875,3156.75,3194.699951171875,2763.35400390625,488948
2017-01-31,3190.0,3218.85009765625,3150.5,3172.35009765625,2744.021484375,273410
2017-02-01,3175.0,3304.550048828125,3169.5,3286.949951171875,2843.148681640625,628791
2017-02-02,3265.0,3285.0,3225.0,3228.75,2792.806640625,354323
2017-02-03,3228.0,3234.89990234375,3201.0,3214.0,2780.047607421875,343388
2017-02-06,3254.699951171875,3282.800048828125,3232.0,3270.449951171875,2828.876220703125,362269
