Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,269.79998779296875,276.8999938964844,267.0,273.79998779296875,268.4224853515625,2622173
2017-01-03,275.20001220703125,277.70001220703125,272.04998779296875,273.95001220703125,268.5695495605469,2064823
2017-01-04,275.1499938964844,276.8999938964844,272.20001220703125,274.8999938964844,269.5008850097656,2741205
2017-01-05,276.29998779296875,288.8999938964844,275.5,287.5,281.85345458984375,5997054
2017-01-06,288.79998779296875,291.79998779296875,285.0,286.04998779296875,280.4319152832031,5651466
2017-01-09,286.3500061035156,289.0,282.6000061035156,284.70001220703125,279.10845947265625,2877279
2017-01-10,285.1000061035156,294.70001220703125,285.0,293.8999938964844,288.12774658203125,5779720
2017-01-11,295.8999938964844,299.75,294.5,295.6499938964844,289.8433532714844,3323800
2017-01-12,297.0,298.8500061035156,289.54998779296875,292.75,287.0003662109375,3420733
2017-01-13,294.5,295.1499938964844,290.54998779296875,294.04998779296875,288.2748107910156,1699998
2017-01-16,294.70001220703125,302.95001220703125,292.3999938964844,300.6499938964844,294.74517822265625,3614730
2017-01-17,302.45001220703125,302.45001220703125,292.6000061035156,294.8500061035156,289.05908203125,2231245
2017-01-18,296.75,300.54998779296875,290.04998779296875,291.8999938964844,286.1670227050781,2613239
2017-01-19,292.1000061035156,297.5,292.0,295.3500061035156,289.5492858886719,2290542
2017-01-20,295.0,296.3500061035156,283.3999938964844,284.1499938964844,278.5692443847656,3279639
2017-01-23,285.1499938964844,289.3500061035156,284.1499938964844,286.25,280.6280212402344,2261781
2017-01-24,287.0,294.95001220703125,286.0,293.1499938964844,287.3924865722656,1945278
2017-01-25,295.25,306.1000061035156,294.45001220703125,304.6499938964844,298.6666259765625,4477090
2017-01-27,305.0,308.95001220703125,302.1000061035156,303.95001220703125,297.9803771972656,3386640
2017-01-30,303.75,305.8500061035156,301.3500061035156,302.6000061035156,296.6568908691406,2241418
2017-01-31,303.5,305.95001220703125,292.5,293.3500061035156,287.5885925292969,3859712
2017-02-01,295.54998779296875,306.0,293.6499938964844,304.6000061035156,298.61761474609375,3158512
2017-02-02,305.45001220703125,308.6000061035156,301.20001220703125,304.1499938964844,298.1764221191406,3018242
2017-02-03,304.54998779296875,311.25,301.70001220703125,303.54998779296875,297.58819580078125,3352462
2017-02-06,305.8500061035156,311.0,302.6000061035156,309.20001220703125,303.12725830078125,2426463
2017-02-07,309.29998779296875,310.3999938964844,301.25,303.6499938964844,297.6862487792969,1803476
2017-02-08,306.04998779296875,306.8999938964844,299.0,305.54998779296875,299.5489501953125,1581009
2017-02-09,306.5,308.1000061035156,300.8500061035156,304.79998779296875,298.81365966796875,2032244
2017-02-10,305.6000061035156,313.70001220703125,305.1000061035156,311.25,305.1369934082031,5313049
2017-02-13,313.20001220703125,314.79998779296875,304.6000061035156,309.54998779296875,303.4703369140625,2291161
2017-02-14,310.0,315.8999938964844,305.25,307.0,300.970458984375,6996004
2017-02-15,308.1000061035156,313.5,297.0,299.95001220703125,294.0589294433594,4562477
2017-02-16,300.0,303.0,294.0,298.6000061035156,292.7354736328125,2837571
2017-02-17,300.1000061035156,302.5,295.79998779296875,297.25,291.4119567871094,2264046
2017-02-20,298.20001220703125,302.8999938964844,296.1000061035156,300.29998779296875,294.4020690917969,1690844
2017-02-21,300.5,305.3999938964844,298.29998779296875,304.1499938964844,298.1764221191406,2559043
2017-02-22,305.0,306.5,297.45001220703125,300.29998779296875,294.4020690917969,3507421
2017-02-23,300.3500061035156,303.3999938964844,295.79998779296875,297.25,291.4119567871094,6593433
2017-02-27,297.0,300.70001220703125,295.0,296.6499938964844,290.82373046875,2116155
2017-02-28,297.6499938964844,303.3500061035156,296.79998779296875,301.75,295.82354736328125,2570349
2017-03-01,302.95001220703125,305.0,301.1499938964844,302.5,296.558837890625,1892520
2017-03-02,303.75,305.70001220703125,292.0,293.8500061035156,288.0787353515625,2458242
2017-03-03,293.0,297.3999938964844,291.0,296.3500061035156,290.5296325683594,2871834
2017-03-06,297.8500061035156,304.8999938964844,296.45001220703125,303.1499938964844,297.196044921875,1877927
2017-03-07,303.0,309.3999938964844,301.95001220703125,308.25,302.1959228515625,4069985
2017-03-08,308.25,309.0,300.8500061035156,306.5,300.48028564453125,2786117
