Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,432.86700439453125,440.29998779296875,430.0,439.1000061035156,421.6934509277344,945859
2017-01-03,440.3330078125,442.9330139160156,435.1000061035156,436.6669921875,419.35687255859375,969625
2017-01-04,435.6669921875,447.63299560546875,434.5669860839844,445.0329895019531,427.3912048339844,2629642
2017-01-05,445.3330078125,451.3330078125,443.3999938964844,449.7330017089844,431.9049377441406,1873233
2017-01-06,450.6669921875,451.79998779296875,438.5329895019531,439.9330139160156,422.4934387207031,1653589
2017-01-09,441.3330078125,450.9670104980469,440.0329895019531,448.6000061035156,430.8168640136719,881332
2017-01-10,448.6000061035156,453.3330078125,440.3999938964844,442.3330078125,424.7982482910156,1391656
2017-01-11,444.0,448.3330078125,438.6669921875,446.13299560546875,428.4476013183594,3171093
2017-01-12,450.86700439453125,458.0,444.0669860839844,457.0329895019531,438.9154968261719,2216790
2017-01-13,459.3330078125,464.63299560546875,455.7330017089844,458.70001220703125,440.5164794921875,2225283
2017-01-16,458.5329895019531,469.9330139160156,454.1000061035156,468.4670104980469,449.89630126953125,2568345
2017-01-17,470.8330078125,491.3330078125,470.6669921875,489.70001220703125,470.2876281738281,6998775
2017-01-18,491.5669860839844,491.5669860839844,482.6000061035156,487.0,467.6946105957031,2318488
2017-01-19,486.63299560546875,498.3330078125,483.36700439453125,493.0669860839844,473.5210876464844,2780694
2017-01-20,490.2330017089844,496.6000061035156,486.0,489.1669921875,469.7757263183594,2141527
2017-01-23,487.2669982910156,489.8330078125,478.0,484.0329895019531,464.8451843261719,1652083
2017-01-24,487.20001220703125,489.8999938964844,480.6669921875,486.36700439453125,467.086669921875,2203471
2017-01-25,486.8330078125,503.0,482.9330139160156,493.4670104980469,473.9052734375,5829225
2017-01-27,493.6669921875,501.1000061035156,484.1669921875,485.63299560546875,466.3818054199219,3003549
2017-01-30,485.86700439453125,494.13299560546875,485.86700439453125,492.0329895019531,472.5281066894531,1684875
2017-01-31,494.36700439453125,494.36700439453125,481.5669860839844,483.1669921875,464.0135498046875,1291596
2017-02-01,483.7669982910156,496.6000061035156,476.13299560546875,494.20001220703125,474.60919189453125,3405043
