Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,542.0,545.0,536.1749877929688,542.5499877929688,530.4547729492188,3244916
2017-01-03,544.9249877929688,548.5,540.5499877929688,544.7000122070312,532.556884765625,2941502
2017-01-04,546.4500122070312,546.5,532.1500244140625,533.5750122070312,521.679931640625,4751094
2017-01-05,535.5,539.9500122070312,534.375,538.7000122070312,526.690673828125,3992966
2017-01-06,537.0999755859375,542.5,536.5499877929688,537.4749755859375,525.492919921875,3586854
2017-01-09,538.5,543.0,535.5,538.8499755859375,526.8372192382812,2390514
2017-01-10,540.0,547.2000122070312,540.0,544.9249877929688,532.7767944335938,5188800
2017-01-11,547.5,547.8499755859375,542.0,543.0250244140625,530.919189453125,5246422
2017-01-12,543.5,545.1749877929688,539.9000244140625,541.6500244140625,529.5748901367188,1998728
2017-01-13,542.2750244140625,548.75,542.2750244140625,545.2000122070312,533.0457153320312,3307338
2017-01-16,544.9749755859375,546.9749755859375,536.9749755859375,538.125,526.12841796875,5492010
2017-01-17,532.5,534.0,519.25,520.625,509.0185241699219,17936580
2017-01-18,521.2999877929688,524.0,514.375,516.2750244140625,504.76556396484375,7254142
2017-01-19,517.5750122070312,522.6500244140625,515.5,516.8499755859375,505.32769775390625,6987456
2017-01-20,516.9749755859375,518.7249755859375,511.95001220703125,512.9000244140625,501.4658203125,4016164
2017-01-23,510.8999938964844,515.5,506.3999938964844,507.95001220703125,496.6261291503906,6267066
2017-01-24,508.5,514.4000244140625,508.5,513.6500244140625,502.1990966796875,4306182
2017-01-25,516.0,516.3499755859375,508.07501220703125,508.6499938964844,497.3105163574219,10906460
2017-01-27,510.125,514.4500122070312,509.5,512.5499877929688,501.12359619140625,9994478
2017-01-30,512.4749755859375,523.2249755859375,512.4000244140625,522.4000244140625,510.7540588378906,7167512
2017-01-31,523.4249877929688,526.9000244140625,520.1500244140625,522.5999755859375,510.94952392578125,6914730
2017-02-01,523.0499877929688,525.4500122070312,517.5999755859375,524.8250122070312,513.1249389648438,5171596
2017-02-02,525.0,525.4000244140625,519.125,521.75,510.11846923828125,4159816
2017-02-03,523.0,525.2249755859375,515.0499877929688,516.8250122070312,505.30328369140625,6043502
2017-02-06,518.5,522.4500122070312,516.0250244140625,520.8250122070312,509.2141418457031,4567964
2017-02-07,521.0,521.1749877929688,513.5999755859375,515.4500122070312,503.9589538574219,4528490
2017-02-08,515.4500122070312,519.125,511.0,512.5750122070312,501.1480407714844,7420188
2017-02-09,514.0,517.0,513.4000244140625,516.375,504.8633117675781,4508432
2017-02-10,517.5,517.7750244140625,512.7750244140625,515.0750122070312,503.59234619140625,5723062
2017-02-13,516.5,517.0,511.0,514.9249877929688,503.4456481933594,3915976
2017-02-14,517.5,526.4500122070312,514.9500122070312,524.9000244140625,513.1983032226562,8340828
2017-02-15,526.4500122070312,528.75,522.625,525.6500244140625,513.9315795898438,6965690
2017-02-16,526.2750244140625,534.7249755859375,526.2750244140625,533.75,521.8509521484375,8985694
2017-02-17,533.25,539.0999755859375,529.2249755859375,537.75,525.7617797851562,6787712
2017-02-20,535.2750244140625,539.4249877929688,533.25,537.7000122070312,525.712890625,5326254
2017-02-21,537.5999755859375,545.4749755859375,536.5250244140625,544.0999755859375,531.97021484375,6485580
2017-02-22,546.5,605.8250122070312,546.0,603.75,590.2904663085938,58207852
2017-02-23,606.7999877929688,611.0,589.6749877929688,591.375,578.1912841796875,28458468
2017-02-27,595.25,628.4000244140625,595.1749877929688,619.4500122070312,605.6404418945312,38137822
2017-02-28,616.0,624.0,614.25,619.0250244140625,605.2249755859375,16509062
2017-03-01,620.0499877929688,622.2000122070312,615.0,617.25,603.4894409179688,11148306
2017-03-02,618.9500122070312,627.3499755859375,613.5250244140625,618.375,604.58935546875,8258066
2017-03-03,620.7750244140625,643.9000244140625,620.7750244140625,629.2750244140625,615.2463989257812,38541702
2017-03-06,634.5,656.0,632.625,652.6749877929688,638.1246948242188,30504308
2017-03-07,659.4249877929688,663.5,648.0750122070312,652.4749755859375,637.92919921875,19233700
2017-03-08,653.8499755859375,653.8499755859375,643.0499877929688,645.5999755859375,631.2074584960938,19812206
2017-03-09,645.0,649.0,640.75,643.375,629.0320434570312,14215340
2017-03-10,645.125,648.0,630.5999755859375,640.8250122070312,626.5389404296875,11331136
2017-03-14,659.375,659.5,642.625,644.75,630.37646484375,12693240
2017-03-15,645.5250244140625,658.1500244140625,645.2000122070312,652.4749755859375,637.92919921875,11021316
2017-03-16,655.0,655.2000122070312,646.7999877929688,648.8250122070312,634.360595703125,7279928
2017-03-17,654.0,659.9749755859375,649.0250244140625,650.3499755859375,635.8516235351562,10390152
2017-03-20,653.0,653.125,639.1749877929688,640.4000244140625,626.1233520507812,5883428
2017-03-21,641.0999755859375,641.9500122070312,629.6500244140625,631.9000244140625,617.8129272460938,10330214
2017-03-22,626.0,632.9500122070312,623.2750244140625,629.8499755859375,615.8085327148438,9276676
2017-03-23,631.5750122070312,638.7750244140625,629.0,636.6500244140625,622.4569702148438,5398180
2017-03-24,637.0499877929688,646.0,634.2249755859375,643.375,629.0320434570312,7443822
2017-03-27,635.5499877929688,639.375,623.5999755859375,625.5499877929688,611.6044311523438,14836244
2017-03-28,629.0,632.0,621.0499877929688,622.875,608.9891357421875,9923868
2017-03-29,625.8499755859375,630.0,616.6749877929688,628.3250122070312,614.317626953125,8651574
2017-03-30,627.5,637.375,626.5,635.3250122070312,621.1615600585938,12737718
2017-03-31,633.0,668.8250122070312,633.0,660.4500122070312,645.7264404296875,20751038
2017-04-03,671.0,690.25,668.5250244140625,687.3250122070312,672.0022583007812,20520654
2017-04-05,697.5999755859375,709.0,690.0499877929688,707.5,691.7274780273438,18434720
2017-04-06,704.5,724.4500122070312,701.0999755859375,719.25,703.215576171875,23142150
2017-04-07,710.6500244140625,717.0,701.2750244140625,703.2999877929688,687.6210327148438,14572302
2017-04-10,705.0,712.4500122070312,688.6500244140625,690.6749877929688,675.277587890625,14066282
2017-04-11,693.9249877929688,700.2249755859375,685.0499877929688,686.1749877929688,670.8778686523438,14743454
2017-04-12,691.4000244140625,693.2249755859375,675.5750122070312,677.0,661.907470703125,12548430
2017-04-13,677.0,686.7000122070312,673.6749877929688,682.4000244140625,667.18701171875,5812376
2017-04-17,682.5,697.7750244140625,682.5,695.9249877929688,680.4104614257812,5411708
2017-04-18,699.9749755859375,705.0,683.5,685.0999755859375,669.826904296875,7322166
2017-04-19,684.5,691.2750244140625,678.7750244140625,684.4000244140625,669.1425170898438,5290584
2017-04-20,689.5,693.4000244140625,682.0499877929688,684.7750244140625,669.5091552734375,3837224
2017-04-21,690.25,710.5,689.2750244140625,701.25,685.6168823242188,13820554
2017-04-24,704.5250244140625,717.5,700.0999755859375,708.7000122070312,692.9007568359375,11663462
2017-04-25,730.0,733.875,713.0499877929688,716.4000244140625,700.4290771484375,16807408
2017-04-26,717.5,720.0250244140625,701.2999877929688,708.2249755859375,692.4363403320312,7663550
2017-04-27,708.5,712.0750122070312,701.0999755859375,704.75,689.038818359375,5747310
2017-04-28,704.875,710.1500244140625,695.5,697.5999755859375,682.0481567382812,5416808
2017-05-02,701.0,701.0,683.1500244140625,685.2750244140625,669.9979858398438,8499368
2017-05-03,688.4500122070312,690.375,682.5,685.0499877929688,669.7780151367188,4343098
2017-05-04,687.5,689.7999877929688,677.0250244140625,678.9749755859375,663.8384399414062,6567622
2017-05-05,680.7999877929688,683.6749877929688,662.5,664.125,649.3194580078125,7131086
2017-05-08,665.0,669.75,659.1749877929688,660.7000122070312,645.9708862304688,7345170
2017-05-09,662.0,666.8250122070312,660.125,665.1749877929688,650.3460693359375,9649022
2017-05-10,667.4000244140625,681.7999877929688,665.3250122070312,679.5499877929688,664.4005737304688,10471864
2017-05-11,682.0499877929688,684.875,675.8250122070312,679.7750244140625,664.6205444335938,6301512
2017-05-12,680.0250244140625,682.0,672.0250244140625,675.2249755859375,660.1719970703125,3439458
2017-05-15,678.2000122070312,678.2000122070312,666.75,672.0499877929688,657.0678100585938,3080426
2017-05-16,673.0250244140625,688.4500122070312,670.5,678.1500244140625,663.0318603515625,5785894
2017-05-17,676.5,682.9749755859375,673.875,676.5499877929688,661.4674682617188,4500608
2017-05-18,670.125,675.0,662.0499877929688,663.6749877929688,648.8795166015625,4475832
2017-05-19,666.5,667.8499755859375,655.0,659.4249877929688,644.7242431640625,5857766
2017-05-22,663.25,666.7999877929688,657.5999755859375,662.0750122070312,647.315185546875,4023718
2017-05-23,662.8499755859375,664.9249877929688,651.0,652.7750244140625,638.2224731445312,4216446
2017-05-24,653.75,656.8499755859375,647.5499877929688,648.8499755859375,634.3849487304688,6549608
2017-05-25,650.0,656.2000122070312,648.2249755859375,651.2249755859375,636.70703125,11850670
2017-05-26,651.9749755859375,672.2000122070312,650.0,668.6500244140625,653.74365234375,9797278
2017-05-29,668.5,682.7249755859375,667.7999877929688,678.4500122070312,663.3250732421875,10982340
2017-05-30,677.9500122070312,682.3499755859375,674.25,679.6749877929688,664.5227661132812,4415454
2017-05-31,683.5,683.9749755859375,667.9000244140625,670.3499755859375,655.40576171875,7508198
2017-06-01,666.3499755859375,670.0,661.5,664.125,649.3194580078125,4358656
2017-06-02,667.5,669.3499755859375,658.5,662.375,647.6085205078125,5255130
2017-06-05,663.125,670.5,657.9249877929688,664.6749877929688,649.8572387695312,4953412
2017-06-06,666.9749755859375,666.9749755859375,655.5,656.4000244140625,641.7667846679688,4384712
2017-06-07,655.5999755859375,671.0,654.5,669.5,654.57470703125,5119908
2017-06-08,670.0,672.4000244140625,664.0250244140625,665.8499755859375,651.0059814453125,3613042
2017-06-09,672.5499877929688,676.4749755859375,665.5,667.8499755859375,652.96142578125,6325604
2017-06-12,663.2750244140625,664.875,658.5,659.7249755859375,645.0175170898438,3855026
2017-06-13,660.2999877929688,663.5,655.5,657.1749877929688,642.5244140625,2754582
2017-06-14,657.9500122070312,680.0,657.9500122070312,678.75,663.6184692382812,24202054
2017-06-15,680.0,697.5,679.5499877929688,691.9749755859375,676.548583984375,12933608
2017-06-16,694.5499877929688,697.9000244140625,684.6500244140625,694.4000244140625,678.9195556640625,14954314
2017-06-19,695.0999755859375,707.9000244140625,695.0999755859375,704.625,688.9165649414062,6965824
2017-06-20,704.5,711.0499877929688,703.7249755859375,706.1749877929688,690.4320068359375,4636798
2017-06-21,703.9000244140625,714.0,702.125,711.0,695.1494750976562,9139886
2017-06-22,714.7249755859375,722.7000122070312,713.8499755859375,716.3250122070312,700.3557739257812,10111884
2017-06-23,718.0,721.0,715.2999877929688,717.9249877929688,701.9201049804688,14237664
2017-06-27,716.0,721.5,712.5,718.5750122070312,702.5556030273438,14899756
2017-06-28,719.9749755859375,719.9749755859375,697.7750244140625,699.25,683.6614990234375,7117076
2017-06-29,700.0,705.0,695.0499877929688,696.3499755859375,680.8259887695312,5896644
2017-06-30,696.0,696.2000122070312,687.5250244140625,690.0,674.61767578125,3572422
2017-07-03,694.0999755859375,697.3499755859375,685.5,690.5250244140625,675.1309204101562,4203772
2017-07-04,695.0,713.5499877929688,694.5,710.9749755859375,695.125,8602400
2017-07-05,714.7249755859375,723.7249755859375,712.0,721.3250122070312,705.244384765625,12439044
2017-07-06,724.3499755859375,725.0,719.0,721.2750244140625,705.1954345703125,6213034
2017-07-07,721.5,748.875,720.0,745.5750122070312,728.9536743164062,16387270
2017-07-10,747.5499877929688,750.4500122070312,744.5499877929688,746.4249877929688,729.7847290039062,1602158
2017-07-11,750.5,752.2000122070312,743.5,747.1749877929688,730.5180053710938,9598458
2017-07-12,749.7000122070312,762.5,748.75,755.5499877929688,738.706298828125,7819594
2017-07-13,754.375,762.5,753.0750122070312,761.0499877929688,749.4883422851562,10519518
2017-07-14,760.0,768.0,757.7750244140625,766.875,755.2247924804688,9386022
2017-07-17,768.5,779.7999877929688,768.5,775.875,764.0880737304688,8571618
2017-07-18,773.4000244140625,775.9000244140625,755.5,759.9500122070312,748.405029296875,8978824
2017-07-19,756.2999877929688,769.0,756.2999877929688,766.4749755859375,754.8308715820312,5390082
2017-07-20,769.875,775.0,761.8499755859375,764.4500122070312,752.836669921875,6229372
2017-07-21,775.0,795.8499755859375,772.4749755859375,792.5,780.4605712890625,44410224
2017-07-24,800.0,812.4500122070312,792.5,807.625,795.3557739257812,19854458
2017-07-25,812.3499755859375,812.4749755859375,798.7999877929688,801.0750122070312,788.9053344726562,9172158
2017-07-26,802.0999755859375,814.9500122070312,800.5499877929688,811.375,799.048828125,10036778
2017-07-27,814.0,815.75,794.1749877929688,797.4000244140625,785.2861328125,8416142
2017-07-28,795.625,802.9749755859375,789.0,797.2249755859375,785.11376953125,6552046
2017-07-31,800.9749755859375,809.4000244140625,798.0,807.5999755859375,795.3311157226562,7574068
2017-08-01,811.375,811.375,795.75,801.7999877929688,789.6192016601562,5628596
2017-08-02,805.0,817.8499755859375,804.0499877929688,814.5999755859375,802.224853515625,9502770
2017-08-03,813.4249877929688,832.4500122070312,808.5250244140625,825.0499877929688,812.5160522460938,9009552
2017-08-04,831.5,831.5,807.5499877929688,811.0750122070312,798.7533569335938,8494090
2017-08-07,815.7999877929688,815.7999877929688,806.2750244140625,808.1749877929688,795.8974609375,4360036
2017-08-08,809.0,810.5250244140625,793.4000244140625,801.2750244140625,789.102294921875,5011136
2017-08-09,800.75,810.0,792.5,799.4000244140625,787.2557983398438,4771286
2017-08-10,796.5250244140625,803.3250122070312,788.9749755859375,792.1749877929688,780.1405029296875,4657686
2017-08-11,775.4749755859375,790.0,766.5,773.125,761.3798828125,7770128
2017-08-14,780.5,792.25,780.5,786.5250244140625,774.576416015625,6144598
2017-08-16,786.0,788.0,775.0999755859375,783.0499877929688,771.1541137695312,6206788
2017-08-17,784.5,798.8250122070312,780.5750122070312,783.5499877929688,771.6465454101562,7236358
2017-08-18,782.0,788.9000244140625,776.5750122070312,787.7000122070312,775.7335205078125,3628022
2017-08-21,788.5,792.0750122070312,780.125,782.2000122070312,770.3170776367188,3462376
2017-08-22,786.0,789.9500122070312,778.0250244140625,780.0250244140625,768.175048828125,4358460
2017-08-23,782.4249877929688,793.2750244140625,776.5750122070312,791.0250244140625,779.0079956054688,3803648
2017-08-24,795.0,796.5499877929688,782.25,784.0250244140625,772.1143188476562,5785142
2017-08-28,789.5250244140625,790.9749755859375,780.5999755859375,783.2750244140625,771.375732421875,5630656
2017-08-29,780.9249877929688,783.75,765.0,766.0750122070312,754.43701171875,6932842
2017-08-30,773.7750244140625,784.4000244140625,770.625,782.0499877929688,770.1693115234375,4724774
2017-08-31,787.5,798.7249755859375,787.0,797.25,785.138427734375,11476990
2017-09-01,799.9249877929688,808.2999877929688,799.5,805.0499877929688,792.8198852539062,7054954
2017-09-04,807.75,818.0750122070312,797.9249877929688,806.6749877929688,794.4202270507812,9856750
2017-09-05,815.0,817.4249877929688,810.5250244140625,816.2999877929688,803.8989868164062,11528262
2017-09-06,813.2000122070312,826.25,811.4000244140625,822.7000122070312,810.2017211914062,22285024
2017-09-07,823.0,832.5,815.0,818.0999755859375,805.671630859375,7408536
2017-09-08,820.0,823.25,812.0999755859375,816.9000244140625,804.4899291992188,6056729
2017-09-11,821.2999877929688,826.8499755859375,816.5499877929688,817.9000244140625,805.4747314453125,5801712
2017-09-12,822.75,825.0,817.0,823.75,811.23583984375,2971669
2017-09-13,824.0,859.9000244140625,822.0,849.0,836.1022338867188,13430225
2017-09-14,855.7999877929688,861.5,842.0,843.8499755859375,831.0304565429688,5425486
2017-09-15,842.0,852.8499755859375,834.75,841.7999877929688,829.0115966796875,13072853
2017-09-18,850.0,851.0499877929688,843.0999755859375,845.5499877929688,832.70458984375,2314174
2017-09-19,848.7000122070312,848.75,837.0,838.5999755859375,825.8601684570312,3528729
2017-09-20,856.0999755859375,872.5,845.0999755859375,847.1500244140625,834.2803344726562,11402965
2017-09-21,847.0,851.7000122070312,836.25,841.3499755859375,828.568359375,5920552
2017-09-22,839.9000244140625,839.9000244140625,813.2000122070312,817.4000244140625,804.9822998046875,5620443
2017-09-25,815.0,827.9500122070312,805.2000122070312,821.5499877929688,809.0692749023438,6505309
2017-09-26,821.7000122070312,827.0499877929688,812.2000122070312,820.0999755859375,807.6412353515625,4829571
2017-09-27,825.5999755859375,825.7000122070312,795.5,799.1500244140625,787.009521484375,8434196
2017-09-28,799.6500244140625,802.9000244140625,780.2000122070312,786.4500122070312,774.50244140625,13508179
2017-09-29,791.75,793.4000244140625,779.0999755859375,780.9000244140625,769.0368041992188,7619230
2017-10-03,795.0,803.8499755859375,785.3499755859375,798.3499755859375,786.2216796875,8387059
2017-10-04,799.2000122070312,824.9500122070312,795.5999755859375,818.8499755859375,806.4102172851562,8643924
2017-10-05,825.0,828.4500122070312,818.6500244140625,824.1500244140625,811.6297607421875,4860479
2017-10-06,824.0,839.3499755859375,822.5999755859375,837.0499877929688,824.333740234375,5942106
2017-10-09,839.0,839.7999877929688,828.0,830.6500244140625,818.031005859375,4046109
2017-10-10,831.0,847.2999877929688,831.0,843.2000122070312,830.390380859375,6734986
2017-10-11,845.2999877929688,858.4000244140625,836.0,840.1500244140625,827.3866577148438,7049800
2017-10-12,842.0999755859375,876.7999877929688,842.0999755859375,872.75,859.4913940429688,8522926
2017-10-13,879.2999877929688,890.7000122070312,873.3499755859375,876.4500122070312,863.1351928710938,9833512
2017-10-16,879.0,892.0,861.2999877929688,876.7999877929688,863.4799194335938,14633539
2017-10-17,878.0,884.0,867.2000122070312,874.3499755859375,861.0670776367188,6354084
2017-10-18,877.4000244140625,917.9000244140625,875.0,914.5,900.6071166992188,16765178
