Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,536.91064453125,539.8824462890625,531.1403198242188,537.4554443359375,525.3798828125,3275674
2017-01-03,539.8081665039062,543.349609375,535.4742431640625,539.5852661132812,527.4617919921875,2969384
2017-01-04,541.31884765625,541.3683471679688,527.1531372070312,528.5647583007812,516.68896484375,4796129
2017-01-05,530.4716796875,534.8798828125,529.3572387695312,533.6416015625,521.6517944335938,4030815
2017-01-06,532.056640625,537.4059448242188,531.5117797851562,532.4281005859375,520.4655151367188,3620853
2017-01-09,533.4434814453125,537.9012451171875,530.4716796875,533.7902221679688,521.7969970703125,2413173
2017-01-10,534.9293823242188,542.061767578125,534.9293823242188,539.8081665039062,527.6797485351562,5237984
2017-01-11,542.3590087890625,542.7056884765625,536.91064453125,537.926025390625,525.8399047851562,5296152
2017-01-12,538.3965454101562,540.0557861328125,534.830322265625,536.5639038085938,524.5083618164062,2017673
2017-01-13,537.1830444335938,543.5972290039062,537.1830444335938,540.08056640625,527.946044921875,3338688
2017-01-16,539.857666015625,541.8389282226562,531.9328002929688,533.072021484375,521.0949096679688,5544068
2017-01-17,527.4998168945312,528.9857177734375,514.374267578125,515.736328125,504.1487121582031,18106600
2017-01-18,516.4049682617188,519.0796508789062,509.5450134277344,511.42718505859375,499.9364013671875,7322904
2017-01-19,512.7149658203125,517.7423095703125,510.6594543457031,511.9967956542969,500.4932556152344,7053690
2017-01-20,512.12060546875,513.8541870117188,507.1427917480469,508.0838623046875,496.668212890625,4054233
2017-01-23,506.1026611328125,510.6594543457031,501.6448974609375,503.18035888671875,491.8749084472656,6326471
2017-01-24,503.7251892089844,509.5697937011719,503.7251892089844,508.82684326171875,497.3945007324219,4347000
2017-01-25,511.1547546386719,511.50146484375,503.3041687011719,503.873779296875,492.5527038574219,11009842
2017-01-27,505.3349304199219,509.61932373046875,504.7157897949219,507.7371520996094,496.32928466796875,10089215
2017-01-30,507.6628723144531,518.3119506835938,507.58856201171875,517.4946899414062,505.86761474609375,7235452
2017-01-31,518.5100708007812,521.952392578125,515.2658081054688,517.6928100585938,506.0613098144531,6980274
2017-02-01,518.1385498046875,520.5160522460938,512.73974609375,519.8969116210938,508.2158508300781,5220617
2017-02-02,520.0702514648438,520.4664916992188,514.2504272460938,516.8507690429688,505.2381591796875,4199246
2017-02-03,518.0890502929688,520.2931518554688,510.21368408203125,511.9720153808594,500.4690246582031,6100788
2017-02-06,513.6312866210938,517.544189453125,511.1795349121094,515.9344482421875,504.3423767089844,4611263
2017-02-07,516.1077880859375,516.2811889648438,508.7773132324219,510.60992431640625,499.13751220703125,4571415
2017-02-08,510.60992431640625,514.2504272460938,506.20172119140625,507.7619323730469,496.3535461425781,7490523
2017-02-09,509.1735534667969,512.1453857421875,508.57916259765625,511.5262451171875,500.0332336425781,4551167
2017-02-10,512.6406860351562,512.9130859375,507.9600524902344,510.2384338378906,498.77435302734375,5777310
2017-02-13,511.6500549316406,512.1453857421875,506.20172119140625,510.08984375,498.6291198730469,3953095
2017-02-14,512.6406860351562,521.5066528320312,510.1146240234375,519.97119140625,508.2884521484375,8419890
2017-02-15,521.5066528320312,523.7850341796875,517.717529296875,520.7141723632812,509.0147399902344,7031717
2017-02-16,521.333251953125,529.7039184570312,521.333251953125,528.7380981445312,516.8583984375,9070869
2017-02-17,528.2427978515625,534.037841796875,524.2555541992188,532.7005004882812,520.7318115234375,6852052
2017-02-20,530.248779296875,534.3598022460938,528.2427978515625,532.6510009765625,520.6834106445312,5376741
2017-02-21,532.5519409179688,540.3529663085938,531.487060546875,538.9909057617188,526.880859375,6547056
2017-02-22,541.3683471679688,600.1362915039062,540.873046875,598.080810546875,584.64306640625,58759604
2017-02-23,601.1021728515625,605.2626953125,584.137939453125,585.822021484375,572.6597290039062,28728225
2017-02-27,589.6605834960938,622.4993286132812,589.5863037109375,613.6333618164062,599.84619140625,38499330
2017-02-28,610.2157592773438,618.140625,608.482177734375,613.2123413085938,599.4346923828125,16665551
2017-03-01,614.2277221679688,616.3575439453125,609.2251586914062,611.4540405273438,597.7158813476562,11253980
2017-03-02,613.1380615234375,621.4591674804688,607.7639770507812,612.5684814453125,598.8052368164062,8336344
2017-03-03,614.9459228515625,637.853759765625,614.9459228515625,623.3660888671875,609.3602905273438,38907038
2017-03-06,628.5420532226562,649.8401489257812,626.6846313476562,646.54638671875,632.0197143554688,30793458
2017-03-07,653.2330322265625,657.2697143554688,641.9895629882812,646.3482666015625,631.8261108398438,19416016
2017-03-08,647.7103271484375,647.7103271484375,637.0117797851562,639.537841796875,625.168701171875,20000005
2017-03-09,638.9434814453125,642.9058837890625,634.7333374023438,637.333740234375,623.0140991210938,14350087
2017-03-10,639.0672607421875,641.915283203125,624.6786499023438,634.8076782226562,620.5447998046875,11438543
2017-03-14,653.1834716796875,653.3073120117188,636.5907592773438,638.69580078125,624.3456420898438,12813559
2017-03-15,639.4635009765625,651.969970703125,639.1416015625,646.3482666015625,631.8261108398438,11125787
2017-03-16,648.8495483398438,649.0476684570312,640.7265625,642.7325439453125,628.2915649414062,7348934
2017-03-17,647.8589477539062,653.77783203125,642.9306640625,644.2432250976562,629.768310546875,10488640
2017-03-20,646.8683471679688,646.9921875,633.1731567382812,634.3866577148438,620.1331787109375,5939197
2017-03-21,635.080078125,635.922119140625,623.7376098632812,625.9664916992188,611.9022216796875,10428134
2017-03-22,620.1218872070312,627.006591796875,617.4224243164062,623.9357299804688,609.9171142578125,9364609
2017-03-23,625.64453125,632.7769165039062,623.0936889648438,630.671875,616.501953125,5449349
2017-03-24,631.068115234375,639.93408203125,628.2696533203125,637.333740234375,623.0140991210938,7514381
2017-03-27,629.5822143554688,633.3712768554688,617.744384765625,619.6760864257812,605.753173828125,14976876
2017-03-28,623.0936889648438,626.0655517578125,615.2183227539062,617.0261840820312,603.1627807617188,10017936
2017-03-29,619.9732666015625,624.0842895507812,610.8843994140625,622.425048828125,608.4403686523438,8733582
2017-03-30,621.6077880859375,631.3900756835938,620.6171875,629.3593139648438,615.2188720703125,12858458
2017-03-31,627.05615234375,662.5447387695312,627.05615234375,654.2483520507812,639.5487060546875,20947737
2017-04-03,664.6993408203125,683.7685546875,662.24755859375,680.8710327148438,665.5731811523438,20715169
2017-04-05,691.049560546875,702.3424682617188,683.5704345703125,700.8565673828125,685.1097412109375,18609462
2017-04-06,697.884765625,717.6473999023438,694.5166625976562,712.4962768554688,696.4878540039062,23361514
2017-04-07,703.9769897460938,710.2673950195312,694.6900634765625,696.696044921875,681.0426025390625,14710432
2017-04-10,698.3800659179688,705.7600708007812,682.18359375,684.1895751953125,668.8172607421875,14199616
2017-04-11,687.4090576171875,693.64990234375,678.6173706054688,679.7318115234375,664.4595947265625,14883207
2017-04-12,684.9077758789062,686.7156372070312,669.2313842773438,670.6430053710938,655.5750122070312,12667376
2017-04-13,670.6430053710938,680.2518920898438,667.3491821289062,675.9922485351562,660.8040161132812,5867471
2017-04-17,676.09130859375,691.222900390625,676.09130859375,689.3902587890625,673.9010009765625,5463005
2017-04-18,693.4022216796875,698.3800659179688,677.0819702148438,678.6669311523438,663.4186401367188,7391572
2017-04-19,678.0725708007812,684.783935546875,672.4013061523438,677.9735107421875,662.7407836914062,5340733
2017-04-20,683.0255737304688,686.8889770507812,675.6455688476562,678.344970703125,663.1039428710938,3873597
2017-04-21,683.7685546875,703.8284301757812,682.802734375,694.665283203125,679.0574951171875,13951559
2017-04-24,697.9094848632812,710.7626953125,693.5260620117188,702.0452880859375,686.2716674804688,11774019
2017-04-25,723.1453247070312,726.9839477539062,706.3544921875,709.6730346679688,693.7280883789062,16966725
2017-04-26,710.7626953125,713.2639770507812,694.7147827148438,701.5747680664062,685.811767578125,7736192
2017-04-27,701.84716796875,705.3886108398438,694.5166625976562,698.1323852539062,682.4467163085938,5801788
2017-04-28,698.2562255859375,703.481689453125,688.96923828125,691.049560546875,675.5230102539062,5468153
2017-05-02,694.4176025390625,694.4176025390625,676.7352294921875,678.8402709960938,663.5880737304688,8579933
2017-05-03,681.9854736328125,683.8923950195312,676.09130859375,678.6173706054688,663.3701171875,4384266
2017-05-04,681.0443725585938,683.32275390625,670.667724609375,672.5994262695312,657.4874267578125,6629876
2017-05-05,674.4072875976562,677.2553100585938,656.2791137695312,657.8888549804688,643.107421875,7198681
2017-05-08,658.7556762695312,663.4610595703125,652.9853515625,654.4960327148438,639.790771484375,7414794
2017-05-09,655.7838134765625,660.5635375976562,653.9264526367188,658.9290161132812,644.1241455078125,9740485
2017-05-10,661.1331176757812,675.3978881835938,659.0775756835938,673.1690063476562,658.044189453125,10571126
2017-05-11,675.6455688476562,678.4440307617188,669.47900390625,673.3919067382812,658.2621459960938,6361244
2017-05-12,673.6395874023438,675.5960083007812,665.7146606445312,668.8846435546875,653.8561401367188,3472060
2017-05-15,671.8317260742188,671.8317260742188,660.4891967773438,665.7394409179688,650.7815551757812,3109625
2017-05-16,666.705322265625,681.9854736328125,664.2039794921875,671.7821655273438,656.6885375976562,5840738
2017-05-17,670.1476440429688,676.5618896484375,667.5473022460938,670.1972045898438,655.13916015625,4543269
2017-05-18,663.83251953125,668.6617431640625,655.8333740234375,657.443115234375,642.6716918945312,4518258
2017-05-19,660.2415771484375,661.5789184570312,648.8495483398438,653.2330322265625,638.55615234375,5913291
2017-05-22,657.0220947265625,660.5387573242188,651.4251708984375,655.8580932617188,641.1222534179688,4061858
2017-05-23,656.6258544921875,658.6813354492188,644.8870849609375,646.6454467773438,632.1165771484375,4256413
2017-05-24,647.6112670898438,650.6821899414062,641.469482421875,642.75732421875,628.3158569335938,6611691
2017-05-25,643.896484375,650.0382690429688,642.13818359375,645.1099853515625,630.6156616210938,11963002
2017-05-26,645.8529663085938,665.8880615234375,643.896484375,662.3713989257812,647.4891357421875,9890146
2017-05-29,662.2227783203125,676.314208984375,661.5293579101562,672.079345703125,656.9790649414062,11086441
2017-05-30,671.5840454101562,675.9427490234375,667.9188232421875,673.2928466796875,658.1653442382812,4457308
2017-05-31,677.0819702148438,677.552490234375,661.62841796875,664.055419921875,649.1353759765625,7579368
2017-06-01,660.0929565429688,663.7086791992188,655.2885131835938,657.8888549804688,643.107421875,4399971
2017-06-02,661.232177734375,663.0648193359375,652.3167114257812,656.1552734375,641.4127197265625,5304943
2017-06-05,656.8982543945312,664.2039794921875,651.7470703125,658.4337158203125,643.6399536132812,5000365
2017-06-06,660.7120971679688,660.7120971679688,649.3448486328125,650.2363891601562,635.6268310546875,4426274
