Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,426.6669921875,429.8330078125,424.9330139160156,427.0,339.27105712890625,1690152
2017-01-03,429.3330078125,438.6669921875,424.3999938964844,433.70001220703125,344.5945739746094,4736077
2017-01-04,433.20001220703125,440.6000061035156,427.8999938964844,436.9670104980469,347.1903076171875,4178112
2017-01-05,436.3330078125,449.63299560546875,435.3330078125,448.4670104980469,356.3276062011719,3720748
2017-01-06,447.3330078125,454.0,441.0329895019531,443.2330017089844,352.1689758300781,2476677
2017-01-09,442.8330078125,445.1000061035156,434.0,435.3999938964844,345.9453125,1760358
2017-01-10,439.8330078125,450.6669921875,438.86700439453125,440.20001220703125,349.7591247558594,2944873
2017-01-11,441.3330078125,444.0,436.4670104980469,440.6000061035156,350.0769348144531,2509357
2017-01-12,441.3330078125,445.79998779296875,438.1000061035156,439.5329895019531,349.2291564941406,1573639
2017-01-13,443.2669982910156,443.2669982910156,434.0,438.4330139160156,348.35516357421875,1778224
2017-01-16,441.7669982910156,447.3999938964844,437.0669860839844,445.3999938964844,353.89080810546875,1966590
2017-01-17,446.63299560546875,448.29998779296875,441.36700439453125,443.29998779296875,352.22222900390625,1318587
2017-01-18,442.7330017089844,442.7669982910156,433.5329895019531,436.9670104980469,347.1903076171875,3159189
2017-01-19,438.0669860839844,451.13299560546875,436.0669860839844,449.2669982910156,356.9632263183594,2726764
2017-01-20,448.0,450.6669921875,441.3330078125,443.1669921875,352.11651611328125,2044776
2017-01-23,441.3330078125,454.6669921875,441.0,451.36700439453125,358.6318054199219,2550723
2017-01-24,451.3330078125,458.79998779296875,449.13299560546875,454.9330139160156,361.46514892578125,2783245
2017-01-25,457.3330078125,478.86700439453125,451.7669982910156,474.13299560546875,376.7204284667969,5446609
2017-01-27,475.3330078125,484.5329895019531,460.86700439453125,469.8330078125,373.3039245605469,2866876
2017-01-30,470.9330139160156,472.0,463.13299560546875,469.7669982910156,373.2514343261719,1464312
2017-01-31,470.3330078125,470.3330078125,451.36700439453125,454.4330139160156,361.06787109375,3411826
2017-02-01,454.70001220703125,464.79998779296875,448.79998779296875,461.8330078125,366.94757080078125,2764353
2017-02-02,463.3330078125,475.3330078125,462.9330139160156,467.9330139160156,371.7942810058594,2391231
2017-02-03,467.3330078125,467.86700439453125,459.20001220703125,465.7330017089844,370.0462646484375,2448210
2017-02-06,468.9330139160156,474.20001220703125,466.0,470.2330017089844,373.6217041015625,1816342
2017-02-07,471.79998779296875,481.9670104980469,469.36700439453125,477.7669982910156,379.6078186035156,3418467
2017-02-08,479.13299560546875,484.6669921875,476.0669860839844,480.3330078125,381.6466064453125,3502626
2017-02-09,483.3330078125,486.0,480.70001220703125,484.5669860839844,385.0107421875,2967433
2017-02-10,488.6669921875,488.6669921875,474.6669921875,477.0329895019531,379.02459716796875,3767023
2017-02-13,476.6669921875,479.2669982910156,473.36700439453125,476.36700439453125,378.4954528808594,1448797
2017-02-14,477.79998779296875,477.86700439453125,457.86700439453125,461.36700439453125,366.5772399902344,2723449
2017-02-15,461.3330078125,466.5329895019531,445.3330078125,449.79998779296875,357.3867492675781,4840272
2017-02-16,447.0329895019531,451.4330139160156,441.3330078125,446.2669982910156,354.57958984375,5140266
2017-02-17,447.0669860839844,455.63299560546875,443.36700439453125,452.6669921875,359.66473388671875,2918491
2017-02-20,455.0,468.0,453.36700439453125,466.8330078125,370.9202880859375,2920621
2017-02-21,470.0,478.0,467.3999938964844,469.29998779296875,372.88037109375,2438436
2017-02-22,470.0,478.6669921875,469.0669860839844,476.20001220703125,378.3627624511719,3701290
2017-02-23,476.6669921875,481.1000061035156,471.1000061035156,478.4330139160156,380.1369934082031,4518697
2017-02-27,476.0,483.20001220703125,467.2669982910156,471.79998779296875,374.8667297363281,3279613
2017-02-28,460.0,463.2669982910156,445.3330078125,446.70001220703125,370.22552490234375,7521292
2017-03-01,450.0,451.2669982910156,435.6000061035156,439.63299560546875,364.3683166503906,5482936
2017-03-02,441.29998779296875,443.6000061035156,420.5669860839844,423.4330139160156,350.9417724609375,8909256
2017-03-03,422.6000061035156,423.6000061035156,410.1669921875,421.86700439453125,349.64385986328125,11837119
2017-03-06,424.86700439453125,428.9330139160156,421.6000061035156,425.0329895019531,352.2678527832031,4947909
2017-03-07,427.3330078125,432.4670104980469,425.86700439453125,430.6000061035156,356.88177490234375,3454140
2017-03-08,430.3330078125,433.5669860839844,420.0669860839844,426.0,353.06927490234375,3223611
2017-03-09,429.4330139160156,429.6000061035156,420.29998779296875,421.3330078125,349.2012634277344,3155532
2017-03-10,423.9330139160156,424.63299560546875,413.3999938964844,415.5669860839844,344.4223937988281,3653209
2017-03-14,424.0,427.3330078125,419.3330078125,424.4670104980469,351.7987365722656,4683009
2017-03-15,423.5,429.2330017089844,421.8999938964844,424.3330078125,351.6876525878906,2256408
2017-03-16,426.0,432.9330139160156,424.70001220703125,431.8330078125,357.9036865234375,2812221
2017-03-17,433.3330078125,433.3330078125,425.36700439453125,428.0669860839844,354.78240966796875,3351987
2017-03-20,426.6669921875,432.0,423.5669860839844,429.0669860839844,355.6111755371094,1791367
2017-03-21,428.0,432.6669921875,422.5329895019531,427.9330139160156,354.67138671875,2790559
2017-03-22,424.4330139160156,432.3330078125,418.70001220703125,430.0,356.38446044921875,2946235
2017-03-23,436.6669921875,440.0,432.0669860839844,436.70001220703125,361.93743896484375,5743254
2017-03-24,433.3330078125,434.6669921875,430.0669860839844,433.13299560546875,358.9811096191406,2752752
2017-03-27,433.20001220703125,435.9330139160156,427.29998779296875,428.7669982910156,355.3625793457031,2794962
2017-03-28,427.6669921875,432.2669982910156,426.6669921875,430.63299560546875,356.90911865234375,1712650
2017-03-29,431.6669921875,433.6669921875,427.36700439453125,428.7330017089844,355.33441162109375,2081874
2017-03-30,428.7330017089844,431.0,425.63299560546875,427.1000061035156,353.98095703125,4656444
2017-03-31,429.3330078125,438.6669921875,428.0329895019531,433.2330017089844,359.06402587890625,3687568
2017-04-03,432.6669921875,433.0329895019531,424.3999938964844,425.6000061035156,352.73779296875,1513333
2017-04-05,428.79998779296875,428.86700439453125,420.79998779296875,425.1669921875,352.3788757324219,5046658
2017-04-06,425.20001220703125,431.7330017089844,421.6669921875,430.79998779296875,357.0474853515625,2763385
2017-04-07,428.6669921875,453.0,428.36700439453125,450.2330017089844,373.15362548828125,7890526
2017-04-10,453.3330078125,469.8999938964844,453.3330078125,466.86700439453125,386.9399108886719,7741542
2017-04-11,469.2669982910156,475.7330017089844,466.79998779296875,473.6000061035156,392.5202331542969,5348887
2017-04-12,475.6000061035156,481.1000061035156,465.5,478.20001220703125,396.3326721191406,3284839
2017-04-13,480.5669860839844,494.63299560546875,474.0329895019531,487.3999938964844,403.9576721191406,4816965
2017-04-17,486.0,492.0,479.1000061035156,482.5,399.89654541015625,2317008
2017-04-18,483.6669921875,491.0329895019531,481.4330139160156,482.79998779296875,400.1451416015625,2615272
2017-04-19,482.2669982910156,487.79998779296875,474.4670104980469,481.9330139160156,399.4266052246094,2746041
2017-04-20,483.5,486.5669860839844,480.0,480.86700439453125,398.5430908203125,1849893
2017-04-21,482.9670104980469,484.8999938964844,475.4670104980469,477.20001220703125,395.50390625,1818399
2017-04-24,477.4670104980469,480.0,470.70001220703125,476.5669860839844,394.9792785644531,2123874
2017-04-25,478.0,494.5329895019531,478.0,492.8999938964844,408.51605224609375,3668848
2017-04-26,494.6000061035156,496.6000061035156,481.6669921875,487.8330078125,404.31658935546875,1986456
2017-04-27,487.86700439453125,492.29998779296875,482.5,490.6669921875,406.66534423828125,1675717
2017-04-28,492.6669921875,493.13299560546875,477.8330078125,479.5,397.4101257324219,2005066
2017-05-02,484.6669921875,495.3330078125,480.8330078125,493.2330017089844,408.7920837402344,3313906
2017-05-03,496.0,502.36700439453125,485.6669921875,490.79998779296875,406.77557373046875,3711117
2017-05-04,494.0,494.0,479.86700439453125,487.6669921875,404.1789855957031,2646592
2017-05-05,490.0,496.6669921875,480.0,483.1669921875,400.4493408203125,3839194
2017-05-08,484.0,486.3999938964844,473.3999938964844,477.0669860839844,395.3936767578125,2769769
2017-05-09,478.3330078125,482.0,473.5669860839844,480.9330139160156,398.5978088378906,1920567
2017-05-10,485.20001220703125,486.6669921875,480.29998779296875,485.5,402.3829345703125,2259859
2017-05-11,488.1669921875,490.2669982910156,483.3330078125,487.1000061035156,403.70904541015625,2007280
2017-05-12,487.0669860839844,490.63299560546875,483.3330078125,488.7669982910156,405.09063720703125,1509681
2017-05-15,489.7669982910156,490.6669921875,482.0,485.2330017089844,402.16162109375,1259512
2017-05-16,484.6669921875,490.0,482.0,488.86700439453125,405.1734924316406,1307281
2017-05-17,488.6000061035156,489.3330078125,482.3330078125,484.9670104980469,401.94122314453125,1711543
2017-05-18,481.4670104980469,485.0,474.0,476.6000061035156,395.006591796875,1571611
2017-05-19,476.8330078125,481.63299560546875,466.6669921875,468.29998779296875,388.1275634765625,1604319
2017-05-22,467.3330078125,467.3330078125,457.70001220703125,463.7330017089844,384.3424377441406,2260405
2017-05-23,462.79998779296875,470.6669921875,458.9330139160156,466.36700439453125,386.5254821777344,2688990
2017-05-24,468.6669921875,477.79998779296875,460.8330078125,474.6000061035156,393.3490295410156,3525033
2017-05-25,476.4670104980469,488.6669921875,471.3330078125,484.5669860839844,401.60968017578125,5337696
2017-05-26,481.3999938964844,502.63299560546875,468.6669921875,499.7669982910156,414.2074890136719,5711457
2017-05-29,502.6669921875,512.8330078125,498.0,503.2330017089844,417.080078125,6432402
2017-05-30,495.8330078125,496.63299560546875,483.79998779296875,492.5,408.1846008300781,3710562
2017-05-31,493.4670104980469,498.7669982910156,492.0,495.1000061035156,410.3394775390625,3296247
2017-06-01,492.9330139160156,497.86700439453125,485.9670104980469,492.6669921875,408.3229675292969,2254998
2017-06-02,492.5329895019531,493.3330078125,481.8999938964844,483.20001220703125,400.4767150878906,1987678
2017-06-05,483.3330078125,491.7330017089844,482.4330139160156,485.70001220703125,402.5487365722656,2019715
2017-06-06,487.3330078125,490.6669921875,482.4330139160156,483.70001220703125,400.8911437988281,2300478
2017-06-07,484.6669921875,484.9330139160156,474.0,478.20001220703125,396.3326721191406,4297543
2017-06-08,483.2330017089844,485.6669921875,470.13299560546875,471.2330017089844,391.3768615722656,3345774
2017-06-09,472.79998779296875,474.2330017089844,463.6669921875,469.1669921875,389.6610107421875,2920164
2017-06-12,469.9330139160156,471.13299560546875,466.0,467.79998779296875,388.525634765625,2609052
2017-06-13,471.13299560546875,472.4330139160156,464.8999938964844,466.0,387.0306701660156,1235647
2017-06-14,466.0,466.79998779296875,459.6000061035156,461.3330078125,383.1545715332031,2844516
2017-06-15,461.3330078125,463.3330078125,442.3330078125,446.9330139160156,371.19482421875,6724822
2017-06-16,451.3999938964844,455.7669982910156,447.0,449.20001220703125,373.0776672363281,7019535
2017-06-19,451.3330078125,452.4670104980469,444.0,444.7669982910156,369.3958740234375,3055018
2017-06-20,445.36700439453125,447.8999938964844,441.4670104980469,443.1669921875,368.0669860839844,3292567
2017-06-21,444.6669921875,444.6669921875,434.1000061035156,436.2669982910156,362.3363037109375,4018890
2017-06-22,434.79998779296875,436.3999938964844,424.6669921875,427.86700439453125,355.3597717285156,5104086
2017-06-23,430.0,430.70001220703125,419.0669860839844,420.5,349.2412109375,2636785
2017-06-27,419.3330078125,419.3330078125,399.3330078125,408.0329895019531,338.8868713378906,14143626
2017-06-28,406.6669921875,416.3999938964844,405.7669982910156,411.13299560546875,341.4615478515625,5298300
2017-06-29,411.6669921875,422.20001220703125,411.3330078125,417.36700439453125,346.63916015625,7916283
2017-06-30,416.0329895019531,427.5329895019531,414.8999938964844,426.2669982910156,354.0309143066406,6461200
2017-07-03,426.7330017089844,434.2330017089844,426.7330017089844,432.8999938964844,359.5399169921875,5382379
2017-07-04,431.79998779296875,443.3330078125,430.63299560546875,438.13299560546875,363.8860778808594,11165454
2017-07-05,438.6669921875,442.5,437.5669860839844,441.3999938964844,366.5994567871094,2580579
2017-07-06,442.6000061035156,442.6669921875,438.3330078125,440.0329895019531,365.46405029296875,3614860
2017-07-07,440.6669921875,446.5,439.3999938964844,442.63299560546875,367.6235046386719,5479677
2017-07-10,445.3330078125,447.2330017089844,441.3999938964844,443.1000061035156,368.01141357421875,730428
2017-07-11,445.9330139160156,453.86700439453125,442.8330078125,452.20001220703125,375.5692443847656,5614557
2017-07-12,456.0,458.0,452.1669921875,455.79998779296875,378.5591735839844,4702299
2017-07-13,458.0,465.75,454.3999938964844,458.54998779296875,380.8431396484375,3875953
2017-07-14,462.8999938964844,464.3999938964844,456.1000061035156,460.79998779296875,382.7118225097656,2661189
2017-07-17,461.0,469.0,460.0,467.45001220703125,388.2349548339844,2040756
2017-07-18,467.45001220703125,475.0,464.3500061035156,468.6000061035156,389.1900939941406,2797527
2017-07-19,470.0,472.95001220703125,465.6000061035156,469.8500061035156,390.2282409667969,2545148
2017-07-20,468.8500061035156,471.5,463.45001220703125,467.20001220703125,388.0273132324219,1799528
2017-07-21,467.20001220703125,468.8999938964844,461.3999938964844,467.1499938964844,387.9857482910156,2005524
2017-07-24,466.1000061035156,472.75,464.8999938964844,466.20001220703125,387.1968078613281,2591181
2017-07-25,466.25,468.6000061035156,463.75,466.8999938964844,387.7781677246094,4180442
2017-07-26,466.5,472.54998779296875,466.5,471.3999938964844,391.5155944824219,3228336
2017-07-27,471.3999938964844,480.0,471.04998779296875,477.20001220703125,396.3326721191406,3556685
2017-07-28,474.0,480.5,469.3999938964844,475.6000061035156,395.00384521484375,3727475
2017-07-31,472.54998779296875,478.1000061035156,468.6499938964844,471.1499938964844,391.30792236328125,3000612
2017-08-01,472.1000061035156,486.95001220703125,472.0,485.6000061035156,403.3092041015625,3492479
2017-08-02,485.6000061035156,489.5,484.70001220703125,486.29998779296875,403.89056396484375,3574128
2017-08-03,489.29998779296875,498.70001220703125,485.1000061035156,490.0,406.96356201171875,6212375
2017-08-04,491.3999938964844,525.5,491.0,517.9000244140625,430.1356201171875,5406360
2017-08-07,520.0,529.0,514.5499877929688,527.7000122070312,438.27484130859375,4681753
2017-08-08,527.7000122070312,528.5499877929688,502.75,505.04998779296875,419.4631652832031,4298541
2017-08-09,501.5,512.2000122070312,493.0,495.95001220703125,411.9052734375,3120575
2017-08-10,493.8999938964844,495.0,471.6000061035156,481.5,399.90399169921875,4848050
2017-08-11,475.1499938964844,491.95001220703125,472.04998779296875,484.29998779296875,402.2295227050781,4211969
2017-08-14,483.5,483.5,465.29998779296875,478.3500061035156,397.2878112792969,4842669
2017-08-16,479.8500061035156,488.20001220703125,474.0,483.95001220703125,401.9388122558594,3202080
2017-08-17,485.0,504.29998779296875,480.1499938964844,493.70001220703125,410.0365905761719,4640313
2017-08-18,493.0,511.6000061035156,488.0,503.29998779296875,418.0097351074219,5973154
2017-08-21,506.29998779296875,515.7999877929688,495.1000061035156,497.75,413.4002685546875,4359678
2017-08-22,493.5,513.0,493.5,510.3500061035156,423.86505126953125,4590059
2017-08-23,514.9500122070312,514.9500122070312,506.1000061035156,509.70001220703125,423.3251647949219,3071333
2017-08-24,510.3500061035156,514.5,504.25,508.20001220703125,422.0794372558594,2927916
2017-08-28,508.29998779296875,509.8500061035156,500.5,508.0,421.9132995605469,3110427
2017-08-29,508.0,518.4500122070312,501.45001220703125,504.1000061035156,418.6741943359375,3872671
2017-08-30,510.8999938964844,524.2999877929688,508.0,520.9500122070312,432.66876220703125,4117206
2017-08-31,520.5,534.4500122070312,516.9000244140625,529.0,439.3545837402344,5963684
2017-09-01,532.0,539.8499755859375,525.0999755859375,537.4000244140625,446.3311462402344,3655195
2017-09-04,537.4000244140625,546.0999755859375,527.5,531.1500244140625,441.1402587890625,4481134
2017-09-05,530.0999755859375,541.5,527.5,539.25,447.8675842285156,2009172
2017-09-06,537.2999877929688,537.2999877929688,529.75,534.9000244140625,444.2547912597656,1845891
2017-09-07,538.0,538.75,521.9500122070312,524.0999755859375,435.2849426269531,3264681
2017-09-08,525.0,527.7000122070312,511.20001220703125,513.3499755859375,426.3565979003906,3212539
2017-09-11,519.0,523.7999877929688,510.5,512.25,425.4430847167969,3026548
2017-09-12,515.9000244140625,535.1500244140625,512.5499877929688,533.8499755859375,443.38262939453125,3957122
2017-09-13,536.0,540.4000244140625,489.0,500.20001220703125,415.43505859375,8981024
2017-09-14,520.0,524.9000244140625,487.04998779296875,500.5,415.6842346191406,15828064
2017-09-15,500.0,503.0,491.25,497.25,412.9849853515625,5342585
2017-09-18,504.0,506.79998779296875,493.3500061035156,497.95001220703125,413.56640625,2851570
2017-09-19,498.8999938964844,508.20001220703125,493.6499938964844,506.8999938964844,420.9996643066406,3969923
2017-09-20,507.0,507.0,492.5,494.29998779296875,410.5348815917969,6309697
2017-09-21,495.0,500.0,490.75,496.1499938964844,412.0713806152344,5455368
2017-09-22,494.04998779296875,497.25,483.1000061035156,492.0,408.6246337890625,4810438
2017-09-25,487.70001220703125,492.5,478.25,487.1499938964844,404.5965881347656,3637371
2017-09-26,483.0,485.54998779296875,460.04998779296875,469.25,389.72991943359375,9210056
2017-09-27,472.0,476.5,462.6499938964844,465.6000061035156,386.698486328125,5548780
2017-09-28,463.29998779296875,465.3999938964844,449.3999938964844,462.8500061035156,384.41448974609375,6846279
2017-09-29,466.0,476.0,462.1000061035156,471.29998779296875,391.4324951171875,6028154
2017-10-03,477.0,481.70001220703125,467.0,478.8500061035156,397.703125,3270183
2017-10-04,493.25,493.3999938964844,476.3500061035156,486.1499938964844,403.7660217285156,4929189
2017-10-05,482.1000061035156,484.75,475.20001220703125,480.1000061035156,398.7412414550781,2928097
2017-10-06,480.0,492.79998779296875,478.1499938964844,489.6000061035156,406.6313781738281,2496805
2017-10-09,486.0,492.04998779296875,479.6000061035156,481.25,399.6963806152344,3036615
2017-10-10,482.0,484.25,476.1000061035156,482.29998779296875,400.5684509277344,3175579
2017-10-11,481.04998779296875,496.0,479.29998779296875,489.3500061035156,406.4237365722656,6006098
2017-10-12,490.25,494.25,486.5,491.6000061035156,408.29248046875,2321678
2017-10-13,492.3999938964844,494.0,484.0,488.70001220703125,405.8839111328125,3247000
2017-10-16,490.0,501.0,489.0,498.3999938964844,413.9400634765625,4149330
2017-10-17,498.0,514.5,494.04998779296875,512.75,425.85833740234375,4449253
2017-10-18,513.75,519.4500122070312,508.0,513.5999755859375,426.5642395019531,2687829
2017-10-19,516.4500122070312,516.4500122070312,504.79998779296875,508.1499938964844,422.037841796875,206300
2017-10-23,509.95001220703125,519.5999755859375,508.1000061035156,511.29998779296875,424.654052734375,2140573
2017-10-24,513.5,516.3499755859375,505.29998779296875,509.6499938964844,423.28363037109375,2070164
2017-10-25,515.0,515.0,505.0,509.79998779296875,423.4082336425781,3190106
2017-10-26,510.0,539.8499755859375,509.45001220703125,536.4500122070312,445.5421142578125,7486609
2017-10-27,541.4500122070312,548.75,523.3499755859375,527.9500122070312,438.4825134277344,9078313
2017-10-30,526.5,551.5499877929688,524.5999755859375,536.25,445.3759765625,3421726
2017-10-31,535.5499877929688,544.3499755859375,527.0,541.5999755859375,449.8193664550781,3195489
2017-11-01,542.0,544.9000244140625,534.0499877929688,539.7999877929688,448.3243713378906,2464379
2017-11-02,544.9000244140625,546.5999755859375,535.5,542.8499755859375,450.8575134277344,2486376
2017-11-03,540.2000122070312,543.5,531.2000122070312,533.0999755859375,442.759765625,2226073
2017-11-06,533.2000122070312,533.25,521.0,524.2000122070312,435.3680114746094,3386236
2017-11-07,525.0,525.0499877929688,508.3999938964844,521.4000244140625,433.04248046875,4163902
2017-11-08,524.9500122070312,527.1500244140625,511.20001220703125,520.2000122070312,432.0458679199219,2305081
2017-11-09,520.6500244140625,526.0,515.0,522.1500244140625,433.6654052734375,2260061
2017-11-10,516.0,516.2999877929688,508.04998779296875,512.0999755859375,425.3184509277344,2686694
2017-11-13,517.2000122070312,517.7999877929688,493.3500061035156,500.6000061035156,415.7673034667969,4389689
2017-11-14,495.75,500.0,487.45001220703125,493.04998779296875,409.4967346191406,3148613
2017-11-15,495.0,508.79998779296875,495.0,504.70001220703125,419.1724548339844,4117602
2017-11-16,507.0,509.75,492.79998779296875,499.3500061035156,414.7290954589844,2605098
2017-11-17,504.6000061035156,507.0,495.45001220703125,504.0,418.5911560058594,2980186
2017-11-20,502.54998779296875,507.79998779296875,496.5,504.45001220703125,418.96484375,1790444
2017-11-21,506.0,514.5,499.25,511.5,424.82012939453125,4044509
2017-11-22,514.2999877929688,514.4000244140625,503.6000061035156,507.70001220703125,421.66412353515625,2000237
2017-11-23,507.0,513.0,501.25,505.1499938964844,419.5462341308594,3451343
2017-11-24,503.0,511.8500061035156,502.95001220703125,511.0,424.4048767089844,1761995
2017-11-27,507.0,510.54998779296875,501.5,508.45001220703125,422.2870178222656,2732306
2017-11-28,505.0,508.79998779296875,500.29998779296875,507.6000061035156,421.5810546875,4066465
2017-11-29,507.3999938964844,516.5,503.04998779296875,507.79998779296875,421.7471618652344,2759777
2017-11-30,505.79998779296875,513.6500244140625,501.29998779296875,503.8500061035156,418.466552734375,6083478
2017-12-01,504.79998779296875,507.6499938964844,493.6499938964844,496.3999938964844,412.2790222167969,1651505
2017-12-04,497.0,500.0,490.45001220703125,496.20001220703125,412.1129455566406,1562380
2017-12-05,495.5,505.0,495.04998779296875,500.8999938964844,416.0164794921875,2398200
2017-12-06,501.1499938964844,502.8999938964844,489.3500061035156,490.95001220703125,407.7525939941406,2928030
2017-12-07,491.0,500.0,491.0,499.1000061035156,414.521484375,1350279
2017-12-08,498.5,515.9000244140625,498.45001220703125,514.4500122070312,427.270263671875,2816688
2017-12-11,519.8499755859375,521.6500244140625,512.2000122070312,514.2000122070312,427.0626525878906,2567093
2017-12-12,517.0,517.9000244140625,497.1000061035156,498.95001220703125,414.39691162109375,1976642
2017-12-13,500.0,512.5,495.04998779296875,506.29998779296875,420.5013427734375,3006485
2017-12-14,509.95001220703125,515.7000122070312,505.45001220703125,513.5499877929688,426.52276611328125,3908315
2017-12-15,524.0,525.0,516.2000122070312,523.0499877929688,434.412841796875,3885064
2017-12-18,522.4000244140625,529.8499755859375,505.3500061035156,526.4000244140625,437.1951904296875,4986311
2017-12-19,529.0,533.9500122070312,526.0499877929688,533.0499877929688,442.71820068359375,3899556
2017-12-20,534.0,534.9000244140625,526.9500122070312,532.0499877929688,441.8876647949219,2725082
2017-12-21,531.0,540.5,528.25,535.0999755859375,444.42083740234375,2747860
2017-12-22,533.0999755859375,536.5999755859375,529.2999877929688,535.1500244140625,444.4623718261719,1886590
2017-12-26,534.9000244140625,542.5,530.7999877929688,538.9000244140625,447.576904296875,2023385
2017-12-27,534.9500122070312,541.2000122070312,531.25,533.4000244140625,443.0089416503906,1783603
2017-12-28,531.6500244140625,537.9000244140625,522.0999755859375,526.2000122070312,437.0290832519531,4992425
2017-12-29,523.25,529.75,515.4000244140625,517.7000122070312,429.9695129394531,1604217
2018-01-01,518.0,523.0,507.20001220703125,508.6000061035156,422.4115905761719,1940293
2018-01-02,511.29998779296875,512.9500122070312,497.20001220703125,499.79998779296875,415.1028747558594,2536583
2018-01-03,500.1499938964844,504.8999938964844,493.3999938964844,494.8999938964844,411.0332336425781,3870814
2018-01-04,495.0,495.5,490.5,491.5,408.2094421386719,2720308
2018-01-05,491.0,494.0,483.70001220703125,487.70001220703125,405.0533447265625,2939239
2018-01-08,490.0,501.5,490.0,497.20001220703125,412.9434814453125,4990626
2018-01-09,499.0,500.75,491.25,496.1000061035156,412.02984619140625,3653710
2018-01-10,494.54998779296875,498.20001220703125,493.5,494.29998779296875,410.5348815917969,3121408
2018-01-11,495.0,495.0,488.75,492.3999938964844,408.9568786621094,2958642
2018-01-12,490.5,493.0,487.6499938964844,489.8999938964844,406.88055419921875,2808710
2018-01-15,490.20001220703125,493.8999938964844,485.79998779296875,487.20001220703125,404.6380920410156,4078228
2018-01-16,488.0,488.1499938964844,475.45001220703125,479.45001220703125,398.2013854980469,4661889
2018-01-17,479.0,484.0,474.75,479.8500061035156,398.53363037109375,3397744
