Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,1450.550048828125,1450.550048828125,1432.5699462890625,1443.219970703125,1364.9488525390625,104490
2017-01-03,1443.5,1445.0,1425.5999755859375,1436.1199951171875,1358.2337646484375,255186
2017-01-04,1445.0,1445.0,1415.219970703125,1426.199951171875,1348.851806640625,273358
2017-01-05,1431.0,1437.5,1426.300048828125,1432.9000244140625,1355.1883544921875,232668
2017-01-06,1432.5,1457.5,1422.9000244140625,1447.469970703125,1368.96826171875,795436
2017-01-09,1460.0,1461.1500244140625,1437.780029296875,1448.949951171875,1370.367919921875,344356
2017-01-10,1449.5,1451.5,1437.969970703125,1440.4000244140625,1362.28173828125,546116
2017-01-11,1442.5,1492.5,1442.5,1485.050048828125,1404.51025390625,691722
2017-01-12,1492.469970703125,1497.469970703125,1459.199951171875,1473.9000244140625,1393.96484375,260102
2017-01-13,1484.5,1492.5,1462.5,1470.0,1390.2763671875,208658
2017-01-16,1467.5,1489.9000244140625,1461.5,1482.8800048828125,1402.4578857421875,213010
2017-01-17,1484.3499755859375,1510.0999755859375,1477.550048828125,1506.780029296875,1425.0616455078125,329502
2017-01-18,1509.0,1549.3499755859375,1507.449951171875,1545.780029296875,1461.946533203125,539226
2017-01-19,1545.5,1577.5,1533.3800048828125,1553.969970703125,1469.6923828125,515150
2017-01-20,1558.949951171875,1567.550048828125,1532.050048828125,1539.1500244140625,1455.67626953125,225986
2017-01-23,1532.5999755859375,1557.5,1532.5999755859375,1546.550048828125,1462.6749267578125,144082
2017-01-24,1548.1500244140625,1575.25,1540.8199462890625,1574.1800537109375,1488.806396484375,303692
2017-01-25,1562.5,1574.0,1549.0,1567.449951171875,1482.4412841796875,190016
2017-01-27,1567.0,1581.0,1545.5,1551.469970703125,1467.3280029296875,269430
2017-01-30,1564.0,1575.699951171875,1550.0999755859375,1572.8499755859375,1487.54833984375,260542
2017-01-31,1575.0,1575.0,1554.5,1565.219970703125,1480.332275390625,309880
2017-02-01,1566.8499755859375,1624.9000244140625,1556.3800048828125,1617.3800048828125,1529.663330078125,422574
2017-02-02,1620.0,1627.3199462890625,1594.8499755859375,1615.5,1527.88525390625,461788
2017-02-03,1611.550048828125,1636.9300537109375,1605.0,1615.4300537109375,1527.8192138671875,271328
2017-02-06,1615.4300537109375,1647.199951171875,1615.4300537109375,1642.5,1553.421142578125,268304
2017-02-07,1645.0,1645.0,1605.0,1615.300048828125,1527.6961669921875,227652
2017-02-08,1615.4300537109375,1633.0999755859375,1596.030029296875,1616.5,1528.8311767578125,258164
2017-02-09,1614.1500244140625,1627.3199462890625,1602.6500244140625,1612.969970703125,1525.4925537109375,225518
2017-02-10,1615.5,1635.0,1611.6199951171875,1619.6800537109375,1531.838623046875,422206
2017-02-13,1622.5,1648.0,1611.050048828125,1635.8499755859375,1547.1317138671875,403908
2017-02-14,1640.0,1640.0,1605.0999755859375,1612.219970703125,1524.7833251953125,376840
2017-02-15,1616.5,1621.5,1585.5,1597.1800537109375,1510.558837890625,272684
2017-02-16,1595.0,1619.199951171875,1591.3800048828125,1615.3800048828125,1527.771728515625,159888
2017-02-17,1619.550048828125,1627.4000244140625,1602.780029296875,1623.8800048828125,1535.8109130859375,314858
2017-02-20,1631.0,1633.6199951171875,1618.030029296875,1628.449951171875,1540.133056640625,114270
2017-02-21,1633.3499755859375,1637.75,1607.5999755859375,1619.530029296875,1531.6968994140625,196132
2017-02-22,1621.0,1632.0,1613.4300537109375,1619.3499755859375,1531.526611328125,230530
2017-02-23,1621.030029296875,1639.469970703125,1606.780029296875,1613.5,1525.99365234375,420848
2017-02-27,1615.5,1634.449951171875,1609.4300537109375,1629.550048828125,1541.17333984375,261074
2017-02-28,1627.550048828125,1629.5,1606.1500244140625,1614.699951171875,1527.128662109375,191908
2017-03-01,1616.0,1629.969970703125,1587.5,1590.5,1504.2412109375,203810
