Date,Open,High,Low,Close,Adj Close,Volume
2017-11-17,310.0,369.0,307.0,344.6000061035156,341.8518371582031,168836552
2017-11-20,344.70001220703125,358.8999938964844,344.0,355.3500061035156,352.5161437988281,14650240
2017-11-21,356.3999938964844,418.8999938964844,352.5,385.29998779296875,382.22723388671875,43078194
2017-11-22,388.0,408.0,386.8999938964844,395.20001220703125,392.0483093261719,15227642
2017-11-23,390.0,392.0,371.1000061035156,374.8500061035156,371.860595703125,12300150
2017-11-24,376.04998779296875,383.0,366.1000061035156,370.70001220703125,367.7437438964844,9463228
2017-11-27,371.0,384.5,371.0,380.3500061035156,377.3167724609375,3832223
2017-11-28,383.0,386.3999938964844,378.1000061035156,382.20001220703125,379.1520080566406,2409447
2017-11-29,382.3999938964844,384.70001220703125,376.1000061035156,377.79998779296875,374.78704833984375,1657909
2017-11-30,379.79998779296875,379.79998779296875,370.79998779296875,371.5,368.5373229980469,2536960
2017-12-01,373.70001220703125,379.54998779296875,368.0,372.75,369.7773742675781,1904781
2017-12-04,374.04998779296875,374.8999938964844,362.0,362.79998779296875,359.9067077636719,1323453
2017-12-05,361.0,365.8999938964844,357.1499938964844,362.3500061035156,359.4602966308594,1806017
2017-12-06,360.8999938964844,371.70001220703125,358.54998779296875,368.3500061035156,365.4124450683594,3331373
2017-12-07,370.04998779296875,389.8999938964844,370.04998779296875,388.29998779296875,385.2033386230469,3350792
2017-12-08,390.0,395.79998779296875,385.6000061035156,389.29998779296875,386.19537353515625,2494845
2017-12-11,387.0,392.25,379.04998779296875,380.79998779296875,377.76312255859375,1029719
2017-12-12,380.8999938964844,387.0,377.04998779296875,383.79998779296875,380.73919677734375,2564559
2017-12-13,386.45001220703125,389.25,378.5,380.79998779296875,377.76312255859375,747787
2017-12-14,382.8500061035156,386.0,377.0,384.29998779296875,381.2352294921875,1261422
2017-12-15,388.0,390.75,380.1000061035156,381.3999938964844,379.70208740234375,1698848
2017-12-18,380.0,383.29998779296875,372.25,377.45001220703125,375.7696838378906,1399027
2017-12-19,378.0,380.95001220703125,372.25,374.8999938964844,373.23101806640625,1641589
2017-12-20,377.45001220703125,377.70001220703125,371.5,375.1499938964844,373.47991943359375,2251770
2017-12-21,379.25,381.79998779296875,375.0,376.04998779296875,374.37591552734375,1448962
2017-12-22,376.25,380.3999938964844,374.20001220703125,374.54998779296875,372.8825988769531,775946
2017-12-26,376.0,378.6000061035156,373.3999938964844,376.54998779296875,374.8736877441406,1310649
2017-12-27,375.1000061035156,377.95001220703125,373.79998779296875,374.8500061035156,373.1812744140625,589597
2017-12-28,375.0,380.0,372.3999938964844,377.95001220703125,376.2674865722656,912189
2017-12-29,379.0,390.79998779296875,375.6499938964844,386.0,384.2816162109375,1611972
2018-01-01,388.5,399.79998779296875,386.54998779296875,389.6499938964844,387.9153747558594,1445743
2018-01-02,391.70001220703125,398.0,384.3500061035156,395.5,393.73931884765625,1219713
2018-01-03,398.0,398.29998779296875,384.1000061035156,385.6499938964844,383.93316650390625,2275082
2018-01-04,390.0,401.95001220703125,387.25,399.0,397.2237548828125,2974278
2018-01-05,401.0,412.0,398.0,407.0,405.1881408691406,3554479
2018-01-08,410.0,428.29998779296875,409.54998779296875,422.1000061035156,420.2209167480469,3806105
2018-01-09,424.0,447.6499938964844,422.6499938964844,435.5,433.5612487792969,6183645
2018-01-10,438.0,441.8999938964844,427.0,429.25,427.3390808105469,2374166
2018-01-11,424.0,449.79998779296875,424.0,446.70001220703125,444.71142578125,2604294
2018-01-12,449.75,458.70001220703125,444.29998779296875,455.95001220703125,453.92022705078125,5364763
2018-01-15,460.0,488.0,457.0,474.8500061035156,472.736083984375,5635852
2018-01-16,479.8999938964844,494.29998779296875,471.25,482.6499938964844,480.5013427734375,8288750
2018-01-17,485.3999938964844,488.20001220703125,470.0,478.3999938964844,476.270263671875,5691140
2018-01-18,483.20001220703125,489.79998779296875,478.0,485.04998779296875,482.8906555175781,1772870
2018-01-19,489.25,491.3500061035156,477.0,481.5,479.3564758300781,3488403
2018-01-22,481.5,488.8500061035156,469.0,470.20001220703125,468.1068115234375,3825798
2018-01-23,474.25,474.25,454.5,458.54998779296875,456.5086364746094,3561221
2018-01-24,457.5,460.0,448.0,455.25,453.22332763671875,2072037
2018-01-25,455.0,460.0,447.0,448.5,446.5033874511719,1194340
2018-01-29,447.0,452.6000061035156,444.3999938964844,445.3500061035156,443.367431640625,1113037
2018-01-30,444.0,448.1000061035156,417.0,421.8500061035156,419.9720458984375,3583717
2018-01-31,418.3999938964844,432.8999938964844,395.29998779296875,427.0,425.0990905761719,14738305
2018-02-01,429.95001220703125,452.0,423.0,448.25,446.2545166015625,4965461
2018-02-02,441.0,455.0,430.0,442.3999938964844,440.4305419921875,5311751
2018-02-05,428.20001220703125,444.0,422.3500061035156,441.70001220703125,439.7336730957031,2268830
2018-02-06,418.0,440.70001220703125,417.04998779296875,438.79998779296875,436.8465576171875,1893871
2018-02-07,443.0,449.29998779296875,431.0,433.45001220703125,431.5203857421875,1048027
2018-02-08,434.8999938964844,444.75,434.8500061035156,441.5,439.5345458984375,927897
2018-02-09,430.29998779296875,446.0,430.29998779296875,439.54998779296875,437.5932312011719,1008995
2018-02-12,442.0,451.0,435.04998779296875,441.75,439.783447265625,1944360
2018-02-14,441.79998779296875,442.8999938964844,431.0,431.8999938964844,429.977294921875,2159701
2018-02-15,433.0,437.0,428.0,432.0,430.07684326171875,506167
2018-02-16,434.1499938964844,435.29998779296875,426.6000061035156,431.45001220703125,429.529296875,522734
2018-02-19,432.0,439.3999938964844,426.79998779296875,435.8999938964844,433.95947265625,693977
2018-02-20,439.5,442.0,432.6000061035156,434.5,432.5657043457031,781850
2018-02-21,438.8999938964844,450.5,436.1499938964844,449.6000061035156,447.5985107421875,1312613
2018-02-22,447.20001220703125,454.5,443.8999938964844,450.79998779296875,448.79315185546875,772690
2018-02-23,452.1000061035156,471.70001220703125,452.04998779296875,468.8500061035156,466.7628173828125,1849448
2018-02-26,472.79998779296875,472.79998779296875,461.3500061035156,468.29998779296875,466.2152404785156,920977
2018-02-27,467.8999938964844,477.79998779296875,460.0,469.0,466.9121398925781,1378658
2018-02-28,467.5,468.0,460.0,461.20001220703125,459.1468505859375,1358563
2018-03-01,461.8999938964844,464.3500061035156,450.1000061035156,450.95001220703125,448.9425048828125,1102928
2018-03-05,450.0,456.1499938964844,448.1000061035156,452.8999938964844,450.8837890625,1249630
2018-03-06,457.0,457.3999938964844,445.1000061035156,447.3500061035156,445.3585205078125,1595634
2018-03-07,446.45001220703125,447.54998779296875,435.0,437.54998779296875,435.60211181640625,2900233
2018-03-08,441.0,442.0,427.70001220703125,430.54998779296875,428.63330078125,1951335
2018-03-09,434.75,434.95001220703125,423.0,425.54998779296875,423.6555480957031,1494497
2018-03-12,429.95001220703125,433.3500061035156,425.5,430.3999938964844,428.48394775390625,884484
2018-03-13,431.95001220703125,445.5,429.79998779296875,441.95001220703125,439.9825744628906,1396863
2018-03-14,441.95001220703125,447.8999938964844,440.0,445.25,443.2678527832031,872703
2018-03-15,445.0,451.0,443.6000061035156,448.6000061035156,446.6029357910156,656358
2018-03-16,450.95001220703125,450.95001220703125,436.1000061035156,443.29998779296875,441.3265380859375,553113
2018-03-19,440.0,442.70001220703125,425.0,425.8999938964844,424.0039978027344,697119
2018-03-20,424.95001220703125,428.6499938964844,419.6499938964844,422.8500061035156,420.96759033203125,1782357
2018-03-21,426.70001220703125,438.0,419.25,422.5,420.619140625,1341420
2018-03-22,426.79998779296875,429.75,424.20001220703125,427.5,425.59686279296875,1267475
2018-03-23,420.0,431.0,416.1000061035156,429.1499938964844,427.2395324707031,939860
2018-03-26,429.0,439.0,427.25,437.54998779296875,435.60211181640625,675696
2018-03-27,440.04998779296875,449.3999938964844,440.04998779296875,448.6499938964844,446.6527099609375,1231929
2018-03-28,442.5,460.0,442.5,454.45001220703125,452.4269104003906,1217753
2018-04-02,456.6000061035156,487.0,456.6000061035156,482.6499938964844,480.5013427734375,2112175
2018-04-03,484.79998779296875,508.29998779296875,482.20001220703125,493.6000061035156,491.4026184082031,3149584
2018-04-04,495.0,504.0,488.8999938964844,495.8500061035156,493.6426086425781,1687239
2018-04-05,501.79998779296875,505.8500061035156,487.04998779296875,497.95001220703125,495.7332763671875,1710038
2018-04-06,497.79998779296875,504.3999938964844,494.0,496.3500061035156,494.140380859375,1505952
2018-04-09,496.45001220703125,510.8999938964844,490.0,492.0,489.80975341796875,2704392
2018-04-10,494.95001220703125,505.8999938964844,492.1000061035156,503.54998779296875,501.3083190917969,1439138
2018-04-11,501.5,507.70001220703125,495.0,499.75,497.5252380371094,2556799
2018-04-12,500.0,501.5,497.3999938964844,499.6000061035156,497.37591552734375,870497
2018-04-13,500.25,501.54998779296875,497.6000061035156,499.79998779296875,497.57501220703125,990964
