Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,1183.300048828125,1187.550048828125,1176.199951171875,1180.675048828125,1081.83837890625,823132
2017-01-03,1180.625,1185.8499755859375,1171.6500244140625,1184.125,1084.9993896484375,1475324
2017-01-04,1184.8499755859375,1194.425048828125,1179.1500244140625,1189.75,1090.15380859375,1420066
2017-01-05,1192.0,1194.9749755859375,1160.199951171875,1167.199951171875,1069.4912109375,2216404
2017-01-06,1160.5,1164.675048828125,1128.550048828125,1140.699951171875,1045.2095947265625,3009896
2017-01-09,1137.5,1155.6500244140625,1128.5,1151.8499755859375,1055.4261474609375,1854578
2017-01-10,1152.0,1164.9000244140625,1145.75,1157.675048828125,1060.7637939453125,1533914
2017-01-11,1157.5,1164.800048828125,1140.0999755859375,1162.199951171875,1064.909912109375,1931296
2017-01-12,1162.199951171875,1180.0,1152.0,1172.175048828125,1074.050048828125,2570374
2017-01-13,1174.0,1178.9749755859375,1118.925048828125,1124.6500244140625,1030.5032958984375,10235580
2017-01-16,1125.0,1136.949951171875,1114.0,1129.2750244140625,1034.7410888671875,3364808
2017-01-17,1127.449951171875,1143.9000244140625,1126.4000244140625,1139.375,1043.9957275390625,3009956
2017-01-18,1139.0,1149.0,1132.7249755859375,1147.550048828125,1051.486572265625,3136574
2017-01-19,1147.5,1147.574951171875,1141.4749755859375,1145.5,1049.6077880859375,2251676
2017-01-20,1143.5,1150.0,1132.5,1142.675048828125,1047.0194091796875,2037246
2017-01-23,1132.5,1156.75,1129.9000244140625,1153.3499755859375,1059.8150634765625,2318546
2017-01-24,1152.0,1161.5,1145.0,1159.175048828125,1065.16796875,2282638
2017-01-25,1161.300048828125,1180.0,1159.0250244140625,1176.5,1081.0877685546875,4111648
2017-01-27,1172.5250244140625,1189.375,1172.5250244140625,1178.9000244140625,1083.293212890625,2871658
2017-01-30,1170.5,1175.9749755859375,1159.074951171875,1166.449951171875,1071.852783203125,2577956
2017-01-31,1160.0,1166.0250244140625,1100.0250244140625,1114.9000244140625,1024.483642578125,4666804
2017-02-01,1110.0,1119.9749755859375,1077.7750244140625,1083.949951171875,996.04345703125,4864152
2017-02-02,1085.0250244140625,1109.5,1076.5,1103.824951171875,1014.306396484375,6009482
2017-02-03,1104.8499755859375,1121.5,1095.5,1116.2750244140625,1025.7469482421875,2153372
2017-02-06,1129.0,1129.25,1107.4749755859375,1120.375,1029.5145263671875,2408910
2017-02-07,1122.0,1126.300048828125,1113.0,1122.300048828125,1031.2833251953125,1814638
2017-02-08,1122.449951171875,1141.300048828125,1122.0250244140625,1135.4749755859375,1043.389892578125,2212584
2017-02-09,1137.5,1164.0,1135.0999755859375,1158.6500244140625,1064.6851806640625,4033202
2017-02-10,1155.5,1212.2249755859375,1155.5,1198.9749755859375,1101.7396240234375,5782160
2017-02-13,1198.0,1214.5,1191.175048828125,1207.125,1109.22900390625,3819812
2017-02-14,1209.824951171875,1209.824951171875,1199.0,1203.125,1105.5535888671875,2033328
2017-02-15,1198.5,1214.0,1187.550048828125,1206.8499755859375,1108.9761962890625,1924972
2017-02-16,1230.0,1239.0,1217.800048828125,1223.875,1124.6207275390625,4175680
2017-02-17,1236.0,1237.800048828125,1201.0,1203.949951171875,1106.3115234375,2723324
2017-02-20,1212.5,1277.5,1204.050048828125,1251.0999755859375,1149.6378173828125,3973948
2017-02-21,1257.0,1262.949951171875,1227.574951171875,1232.675048828125,1132.70703125,5501112
2017-02-22,1232.949951171875,1235.0,1200.074951171875,1205.75,1107.96533203125,4505496
2017-02-23,1207.5,1246.625,1207.5,1240.9000244140625,1140.26513671875,4853352
2017-02-27,1239.550048828125,1251.0,1235.0250244140625,1244.925048828125,1143.963623046875,2139892
2017-02-28,1244.75,1245.0,1225.0,1233.125,1133.1202392578125,2354828
2017-03-01,1239.949951171875,1250.949951171875,1235.0,1239.7750244140625,1139.2314453125,1130374
2017-03-02,1243.3499755859375,1255.0,1235.0250244140625,1250.7249755859375,1149.2930908203125,1544942
2017-03-03,1246.0,1249.8499755859375,1237.699951171875,1247.0250244140625,1145.8931884765625,1013970
2017-03-06,1240.0,1242.0,1227.2750244140625,1236.25,1135.991943359375,1400694
2017-03-07,1241.449951171875,1252.5,1237.5250244140625,1249.9000244140625,1148.5352783203125,1511672
2017-03-08,1251.0,1260.0,1246.0999755859375,1256.0999755859375,1154.232421875,1791510
2017-03-09,1257.074951171875,1262.0,1252.0250244140625,1259.875,1157.7012939453125,858468
2017-03-10,1259.800048828125,1274.7750244140625,1256.9749755859375,1271.125,1168.0389404296875,1171420
2017-03-14,1278.4000244140625,1293.574951171875,1275.5250244140625,1283.75,1179.6400146484375,3402294
2017-03-15,1286.0,1286.074951171875,1246.925048828125,1249.1500244140625,1147.8458251953125,3022496
2017-03-16,1253.0,1263.5,1253.0,1260.449951171875,1158.2294921875,1571818
2017-03-17,1273.0,1273.0,1254.875,1262.875,1160.4578857421875,2593152
2017-03-20,1262.9749755859375,1262.9749755859375,1233.0,1240.0,1139.43798828125,3487540
2017-03-21,1241.0,1246.0,1232.5,1243.3499755859375,1142.5162353515625,3373700
2017-03-22,1240.074951171875,1248.0,1234.9749755859375,1239.4749755859375,1138.95556640625,1888716
