Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,178.1439971923828,179.39999389648438,176.43800354003906,176.83099365234375,172.61708068847656,1230474
2017-01-03,177.375,177.78799438476562,174.63800048828125,175.125,170.9517364501953,1843468
2017-01-04,175.125,179.10000610351562,174.78799438476562,178.35000610351562,174.09988403320312,3025319
2017-01-05,178.91299438476562,182.21299743652344,178.91299438476562,180.14999389648438,175.8569793701172,2608498
2017-01-06,179.43800354003906,180.03799438476562,175.875,176.2310028076172,172.0313720703125,4190860
2017-01-09,175.875,177.91900634765625,173.1750030517578,177.0,172.7820587158203,1961124
2017-01-10,177.22500610351562,179.56900024414062,176.718994140625,178.68800354003906,174.42984008789062,1764191
2017-01-11,179.21299743652344,180.56300354003906,178.125,178.5749969482422,174.31951904296875,2253514
2017-01-12,178.5,181.593994140625,177.843994140625,181.1999969482422,176.8819580078125,1870738
2017-01-13,181.91299438476562,182.41900634765625,180.13099670410156,181.74400329589844,177.41299438476562,2161394
2017-01-16,181.08799743652344,182.88800048828125,179.9250030517578,181.781005859375,177.44912719726562,1613666
2017-01-17,182.00599670410156,182.88800048828125,180.18800354003906,180.89999389648438,176.58909606933594,1474471
2017-01-18,180.89999389648438,182.625,180.0,181.1060028076172,176.7902069091797,1431810
2017-01-19,181.27499389648438,181.66900634765625,178.218994140625,179.625,175.34449768066406,2392639
2017-01-20,178.70599365234375,179.9250030517578,178.125,179.21299743652344,174.9423065185547,2038610
2017-01-23,177.20599365234375,181.61300659179688,176.906005859375,179.906005859375,175.61880493164062,3054236
2017-01-24,180.99400329589844,181.125,178.5,180.56300354003906,176.26014709472656,1960583
2017-01-25,180.75,181.5,176.6999969482422,177.63800048828125,173.4048614501953,5453254
2017-01-27,176.06300354003906,177.63800048828125,174.11300659179688,174.58099365234375,170.4207000732422,5136078
2017-01-30,174.0,175.5,171.56300354003906,174.656005859375,170.49392700195312,4926966
2017-01-31,174.6750030517578,174.6750030517578,167.00599670410156,171.75,167.65716552734375,7314203
2017-02-01,172.875,172.875,168.75,171.0,166.925048828125,4375377
2017-02-02,171.0,171.7310028076172,167.28799438476562,170.86900329589844,168.77110290527344,4085865
2017-02-03,171.0,172.35000610351562,170.28799438476562,171.656005859375,169.54843139648438,2341226
2017-02-06,171.99400329589844,173.5500030517578,170.43800354003906,172.91299438476562,170.7899932861328,3299759
2017-02-07,173.25,173.25,170.83099365234375,171.95599365234375,169.8447265625,2229884
2017-02-08,171.88099670410156,174.43099975585938,171.41299438476562,172.68800354003906,170.56776428222656,3503852
2017-02-09,171.86300659179688,175.06900024414062,171.50599670410156,174.75,172.60443115234375,2637068
2017-02-10,175.25599670410156,177.0749969482422,174.14999389648438,175.968994140625,173.80845642089844,2046724
2017-02-13,175.5,178.5,175.218994140625,177.91900634765625,175.7345428466797,2261735
2017-02-14,178.93099975585938,179.13800048828125,177.0749969482422,178.76300048828125,176.5681610107422,2309530
2017-02-15,178.70599365234375,179.73800659179688,175.72500610351562,178.01300048828125,175.82737731933594,2820244
2017-02-16,177.375,180.71299743652344,177.375,180.3000030517578,178.0863037109375,2833505
2017-02-17,180.75,181.36900329589844,177.7689971923828,178.25599670410156,176.06739807128906,2105346
2017-02-20,178.125,179.02499389648438,177.3939971923828,178.36900329589844,176.1790008544922,1527271
2017-02-21,178.125,180.281005859375,177.80599975585938,178.4250030517578,176.23431396484375,3414705
2017-02-22,178.16299438476562,179.08099365234375,176.3249969482422,177.93800354003906,175.7532958984375,2779388
2017-02-23,177.93800354003906,183.468994140625,176.83099365234375,182.28799438476562,180.0498809814453,4346932
2017-02-27,180.0,184.72500610351562,179.86900329589844,183.656005859375,181.40109252929688,3764100
2017-02-28,183.75,184.5749969482422,182.6439971923828,183.3000030517578,181.04945373535156,2700569
2017-03-01,183.0,185.68099975585938,182.1750030517578,183.20599365234375,180.9565887451172,2713151
2017-03-02,185.25,185.79400634765625,183.03799438476562,183.8249969482422,181.56800842285156,2711537
2017-03-03,184.0500030517578,185.86900329589844,182.6999969482422,185.19400024414062,182.92019653320312,1973647
2017-03-06,184.23800659179688,184.74400329589844,183.22500610351562,184.46299743652344,182.1981658935547,1571650
2017-03-07,185.06300354003906,187.35000610351562,184.46299743652344,185.68099975585938,183.40122985839844,4400540
2017-03-08,185.49400329589844,186.0749969482422,183.48800659179688,185.66299438476562,183.38343811035156,1532335
2017-03-09,184.875,184.875,181.25599670410156,181.68800354003906,179.45724487304688,1879719
2017-03-10,181.91299438476562,183.3560028076172,181.35000610351562,182.6439971923828,180.40150451660156,1457202
2017-03-14,183.75,189.22500610351562,183.52499389648438,188.00599670410156,185.69769287109375,3276623
2017-03-15,189.63800048828125,189.71299743652344,184.64999389648438,185.5500030517578,183.2718505859375,4803804
2017-03-16,186.48800659179688,188.58799743652344,185.625,187.70599365234375,185.40135192871094,4424444
2017-03-17,189.0,190.125,187.1060028076172,189.093994140625,186.77232360839844,4437908
2017-03-20,189.0,189.093994140625,185.6999969482422,186.56300354003906,184.2724151611328,1875940
2017-03-21,184.91299438476562,188.25,184.91299438476562,186.99400329589844,184.6981201171875,2975695
2017-03-22,185.06300354003906,188.77499389648438,184.5,187.70599365234375,185.40135192871094,5310041
2017-03-23,188.625,192.0,187.83799743652344,191.25,188.90187072753906,7461435
2017-03-24,191.04400634765625,192.75,191.04400634765625,192.468994140625,190.10586547851562,4031028
2017-03-27,190.63099670410156,192.16900634765625,188.5500030517578,189.0,186.6794891357422,2616356
2017-03-28,189.375,191.625,188.51300048828125,190.33099365234375,187.99412536621094,1661626
2017-03-29,190.66900634765625,192.71299743652344,188.3249969482422,192.093994140625,189.73548889160156,2690353
