Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,123.75,124.22799682617188,122.06300354003906,122.38600158691406,103.08873748779297,7075914
2017-01-03,122.54100036621094,125.0719985961914,122.06300354003906,124.15799713134766,104.58132934570312,5883097
2017-01-04,124.10199737548828,125.66300201416016,123.25800323486328,123.79199981689453,104.2730484008789,5969397
2017-01-05,125.21299743652344,125.32499694824219,123.60900115966797,124.3550033569336,104.74727630615234,6258396
2017-01-06,124.98799896240234,126.77300262451172,124.03099822998047,124.46700286865234,104.84162139892578,5556046
2017-01-09,124.73400115966797,125.0719985961914,122.33000183105469,122.54100036621094,103.21929931640625,4872861
2017-01-10,122.73799896240234,124.81900024414062,122.73799896240234,123.9469985961914,104.40361022949219,7904934
2017-01-11,124.34100341796875,125.8030014038086,123.6520004272461,125.0719985961914,105.35121154785156,12408928
2017-01-12,125.15599822998047,126.28099822998047,124.08799743652344,124.3270034790039,104.72369384765625,6599630
2017-01-13,124.38300323486328,127.96900177001953,124.38300323486328,127.19499969482422,107.13946533203125,10240705
2017-01-16,127.40599822998047,128.23599243164062,125.60600280761719,125.94400024414062,106.08572387695312,5495677
2017-01-17,125.94400024414062,127.27999877929688,123.0469970703125,125.32499694824219,105.5643310546875,6255314
2017-01-18,125.71900177001953,126.50599670410156,122.68099975585938,123.60900115966797,104.118896484375,6653074
2017-01-19,124.1719970703125,130.781005859375,122.76599884033203,129.83900451660156,109.36659240722656,25644964
2017-01-20,130.7949981689453,132.51100158691406,128.44700622558594,129.4029998779297,108.99933624267578,19491336
2017-01-23,129.51600646972656,133.5800018310547,129.5019989013672,132.4409942626953,111.55829620361328,12211236
2017-01-24,133.31300354003906,133.72000122070312,131.82200622558594,133.4669952392578,112.42252349853516,8322278
2017-01-25,133.593994140625,134.43800354003906,132.3280029296875,133.8470001220703,112.74260711669922,12960981
2017-01-27,135.0,138.88099670410156,135.0,135.57699584960938,114.19983673095703,20060829
2017-01-30,135.843994140625,136.406005859375,134.7050018310547,136.08299255371094,114.62605285644531,7420622
