Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,300.04998779296875,302.6499938964844,297.0,300.04998779296875,217.97323608398438,1729563
2017-01-03,301.0,307.29998779296875,299.5,305.29998779296875,221.787109375,1459916
2017-01-04,306.0,310.0,305.45001220703125,306.1499938964844,222.4046173095703,1954806
2017-01-05,307.1000061035156,311.3999938964844,306.6000061035156,308.29998779296875,223.96652221679688,1845973
2017-01-06,309.0,310.54998779296875,305.0,306.20001220703125,222.4409637451172,940177
2017-01-09,305.8500061035156,305.95001220703125,299.6000061035156,300.0,217.9368896484375,1947858
2017-01-10,301.04998779296875,303.25,299.1000061035156,300.6000061035156,218.37278747558594,1455309
2017-01-11,301.6000061035156,318.0,301.6000061035156,316.8500061035156,230.17770385742188,7657690
2017-01-12,318.0,318.6499938964844,310.5,313.20001220703125,227.5261688232422,2316891
2017-01-13,316.0,319.29998779296875,313.54998779296875,315.0,228.83377075195312,3458448
2017-01-16,319.0,319.0,310.3500061035156,313.79998779296875,227.9619903564453,3866192
2017-01-17,314.54998779296875,315.45001220703125,306.04998779296875,307.0,223.02210998535156,3759649
2017-01-18,304.79998779296875,309.79998779296875,304.54998779296875,308.70001220703125,224.25709533691406,3680888
2017-01-19,309.0,310.45001220703125,306.6000061035156,307.3500061035156,223.27639770507812,2434032
2017-01-20,307.0,308.3500061035156,302.45001220703125,303.70001220703125,220.6248016357422,3784930
2017-01-23,303.8999938964844,306.20001220703125,302.54998779296875,303.3999938964844,220.4068603515625,1855848
2017-01-24,304.5,310.75,303.6000061035156,309.45001220703125,224.8019561767578,2508724
2017-01-25,309.79998779296875,319.0,307.5,317.20001220703125,230.4319610595703,5594608
2017-01-27,318.0,320.3999938964844,316.0,317.75,230.83152770996094,2607499
2017-01-30,316.6000061035156,317.54998779296875,313.3999938964844,314.70001220703125,228.61581420898438,1713746
2017-01-31,313.3999938964844,314.3500061035156,303.0,309.20001220703125,224.6203155517578,17232981
