Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,14700.0,14875.099609375,14364.599609375,14517.599609375,14316.7958984375,5375
2017-01-03,14517.599609375,14517.599609375,14051.0,14128.5,13933.0771484375,14851
2017-01-04,14211.099609375,14360.0,13930.0,14122.599609375,13927.2587890625,86882
2017-01-05,14299.0,14325.0,14001.0,14156.900390625,13961.083984375,8606
2017-01-06,14219.900390625,14440.0,14120.0,14298.5,14100.7265625,10390
2017-01-09,14350.0,14480.0,14255.0,14388.7998046875,14189.77734375,6061
2017-01-10,14481.0,14499.0,14302.0,14435.5,14235.8310546875,7655
2017-01-11,14451.0,15200.0,14334.900390625,15002.0,14794.49609375,16789
2017-01-12,15125.0,15327.2001953125,14679.0,14931.5,14724.970703125,15254
2017-01-13,14999.0,15100.0,14753.0,14956.7998046875,14749.9208984375,6312
2017-01-16,15097.7001953125,15097.7001953125,14664.2998046875,14756.0,14551.8974609375,9224
2017-01-17,14791.2001953125,15051.2001953125,14650.0,14966.599609375,14759.583984375,8456
2017-01-18,15000.0,15537.7998046875,14980.0,15435.900390625,15222.39453125,10995
2017-01-19,15524.0,15743.0,15456.099609375,15647.900390625,15431.4619140625,17049
2017-01-20,15491.400390625,16025.5,15255.2998046875,15497.7998046875,15283.4365234375,22646
2017-01-23,15450.0,15590.0,15017.0,15169.7001953125,14959.8759765625,13370
2017-01-24,15151.0,15750.0,15119.7998046875,15698.2001953125,15481.0654296875,18901
2017-01-25,15570.0,15974.7998046875,15570.0,15793.2001953125,15574.751953125,13613
2017-01-27,15800.0,16000.0,15800.0,15912.2998046875,15692.205078125,16683
2017-01-30,15900.0,16080.0,15569.400390625,15726.2001953125,15508.6787109375,9147
2017-01-31,15845.0,15912.0,15370.0,15456.099609375,15242.3134765625,28344
2017-02-01,15600.0,16111.0,15557.5,15937.7001953125,15717.25390625,16390
2017-02-02,15960.0,15960.0,15620.0,15747.7001953125,15529.8818359375,13511
2017-02-03,15750.0,16199.900390625,15650.2998046875,16047.2998046875,15825.337890625,13564
2017-02-06,15910.0,16072.2001953125,15910.0,15992.5,15771.294921875,7079
2017-02-07,15850.0,15971.7998046875,15740.0,15943.7998046875,15723.2685546875,66280
2017-02-08,15872.0,15980.0,15790.0,15887.2998046875,15667.5498046875,12945
2017-02-09,15899.2001953125,16106.0,15752.2001953125,16009.400390625,15787.9609375,9011
2017-02-10,16097.0,16098.0,15890.0,16030.5,15808.76953125,4842
2017-02-13,16001.0,16125.0,15790.0,15877.0,15657.3916015625,5291
2017-02-14,15900.0,15901.099609375,14930.2001953125,15201.7001953125,14991.43359375,49258
2017-02-15,15250.0,15599.900390625,15010.0,15418.5,15205.234375,9191
2017-02-16,15326.0,15550.0,15211.0,15402.7001953125,15189.65234375,7674
2017-02-17,15500.0,15520.0,15200.099609375,15343.2001953125,15130.9765625,9169
2017-02-20,15283.7998046875,15675.0,15283.7998046875,15521.599609375,15306.908203125,17838
2017-02-21,15672.2998046875,15801.0,15472.5,15746.900390625,15529.0927734375,24149
2017-02-22,15730.2001953125,16199.7001953125,15653.0,16137.2001953125,15913.994140625,7240
2017-02-23,16185.0,16544.0,16081.599609375,16390.30078125,16163.5927734375,22414
2017-02-27,16390.19921875,16718.099609375,16101.0,16269.099609375,16044.0693359375,8532
2017-02-28,16430.0,16497.69921875,15809.2998046875,16111.2001953125,15888.353515625,24834
2017-03-01,16320.0,16521.5,16010.0,16126.2998046875,15903.2451171875,5186
2017-03-02,16200.0,16390.0,15790.0,15848.599609375,15629.3857421875,8285
2017-03-03,15998.7998046875,16087.2001953125,15800.2001953125,15988.2998046875,15767.15234375,6666
2017-03-06,16123.0,16298.0,16000.0,16101.2001953125,15878.4912109375,9353
2017-03-07,15955.0,16119.0,15727.5,15808.7998046875,15590.134765625,5262
2017-03-08,15820.0,15980.0,15808.2001953125,15903.0,15683.0341796875,14123
2017-03-09,15903.7001953125,16070.0,15654.0,15879.2998046875,15659.66015625,5985
2017-03-10,16162.5,16162.5,15899.2001953125,16002.599609375,15781.255859375,11643
2017-03-14,16102.0,16448.900390625,16002.599609375,16398.30078125,16171.4833984375,21198
2017-03-15,16427.30078125,16485.0,16328.099609375,16394.30078125,16167.537109375,18942
2017-03-16,16450.0,16546.900390625,16442.30078125,16499.69921875,16271.4794921875,18412
2017-03-17,16500.0,16571.69921875,16401.19921875,16495.80078125,16267.634765625,20050
2017-03-20,16449.900390625,16470.0,15950.0,16035.2001953125,15813.404296875,13251
2017-03-21,16051.7998046875,16400.099609375,16051.7998046875,16302.0,16076.5146484375,18395
2017-03-22,16139.2001953125,16490.0,16085.7001953125,16349.7998046875,16123.6533203125,14890
2017-03-23,16448.5,16513.30078125,16070.0,16143.7001953125,15920.4052734375,17550
2017-03-24,16200.0,16417.19921875,16200.0,16310.7998046875,16085.1923828125,10722
2017-03-27,16350.0,16502.5,16239.2001953125,16462.19921875,16234.4970703125,12701
2017-03-28,16450.0,16850.0,16340.0,16646.69921875,16416.44921875,16340
2017-03-29,16662.0,17500.0,16151.0,16814.19921875,16581.626953125,45212
2017-03-30,16899.900390625,17500.0,16236.2998046875,17248.19921875,17009.625,32349
2017-03-31,17249.0,17474.0,16960.900390625,17083.19921875,16846.90625,28299
2017-04-03,17100.400390625,17750.0,17052.0,17169.69921875,16932.212890625,35899
2017-04-05,17149.69921875,17496.0,16901.0,17394.30078125,17153.70703125,10896
2017-04-06,17394.30078125,17695.0,17220.0,17597.80078125,17354.392578125,10952
2017-04-07,17501.0,18000.0,17440.400390625,17826.19921875,17579.62890625,25951
2017-04-10,17639.0,17888.0,17561.099609375,17668.0,17423.62109375,8236
