Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,163.89999389648438,165.0,162.97500610351562,163.72500610351562,118.00798797607422,4262892
2017-01-03,163.60000610351562,174.4499969482422,163.5,172.625,124.4228286743164,12373166
2017-01-04,172.5,176.0,169.5500030517578,171.47500610351562,123.59394836425781,10261440
2017-01-05,172.5,176.89999389648438,172.39999389648438,176.27499389648438,127.05364990234375,8445140
2017-01-06,175.75,177.60000610351562,172.35000610351562,173.1750030517578,124.81925964355469,4715704
2017-01-09,174.0,174.5,170.875,171.39999389648438,123.5398941040039,5192590
2017-01-10,172.6999969482422,176.10000610351562,172.6999969482422,173.35000610351562,124.94538879394531,9955020
2017-01-11,174.9499969482422,175.6999969482422,173.25,174.5500030517578,125.81031799316406,13388844
2017-01-12,176.0,180.0,176.0,177.375,127.84646606445312,9899910
2017-01-13,177.5,177.5,173.52499389648438,175.72500610351562,126.65719604492188,6050818
2017-01-16,177.22500610351562,178.9499969482422,175.77499389648438,176.4250030517578,127.16177368164062,6550024
2017-01-17,177.39999389648438,178.27499389648438,175.1750030517578,175.5500030517578,126.53108978271484,5708072
2017-01-18,176.14999389648438,176.47500610351562,173.5500030517578,174.3000030517578,125.63011169433594,7761976
2017-01-19,174.3000030517578,180.3000030517578,174.0500030517578,179.875,129.6483917236328,14632178
2017-01-20,179.875,180.22500610351562,175.3000030517578,176.1750030517578,126.98155212402344,5968790
2017-01-23,176.0749969482422,180.0,175.5,178.875,128.9276580810547,7255254
2017-01-24,178.9250030517578,184.0749969482422,178.9250030517578,183.39999389648438,132.1891326904297,7614620
2017-01-25,184.0,193.35000610351562,182.5500030517578,190.14999389648438,137.0543212890625,22269906
2017-01-27,189.25,196.25,189.0,192.02499389648438,138.40574645996094,10897218
2017-01-30,192.0,194.35000610351562,186.5,188.89999389648438,136.1533203125,6088292
2017-01-31,188.75,189.875,175.5500030517578,183.1999969482422,132.0449676513672,46295692
2017-02-01,185.0,190.4499969482422,183.4250030517578,187.72500610351562,135.30645751953125,14653172
2017-02-02,188.0,193.64999389648438,188.0,191.3000030517578,137.88320922851562,11566924
2017-02-03,192.4499969482422,195.375,191.5,193.6750030517578,139.59503173828125,8946626
2017-02-06,195.5500030517578,198.97500610351562,195.0,198.25,142.89256286621094,7375556
2017-02-07,198.9499969482422,202.0,194.75,195.875,141.18067932128906,12730464
2017-02-08,197.5,199.6999969482422,196.72500610351562,197.875,142.6222381591797,5119770
2017-02-09,193.35000610351562,194.5,192.52499389648438,193.72500610351562,144.5624542236328,8705250
2017-02-10,192.5,192.60000610351562,185.75,190.02499389648438,141.80140686035156,13510350
2017-02-13,190.1750030517578,190.8249969482422,187.0,189.9499969482422,141.7454376220703,8608148
2017-02-14,190.8249969482422,191.10000610351562,185.0749969482422,187.1999969482422,139.69329833984375,7849678
2017-02-15,187.0,190.25,181.6750030517578,184.60000610351562,137.7531280517578,6996420
2017-02-16,185.52499389648438,188.5,183.02499389648438,187.97500610351562,140.2716522216797,4812376
2017-02-17,191.35000610351562,193.27499389648438,190.35000610351562,192.625,143.74159240722656,10909066
2017-02-20,193.6999969482422,194.1999969482422,191.25,192.75,143.83486938476562,4603236
2017-02-21,194.0,196.5,193.0,195.64999389648438,145.9989013671875,5413572
2017-02-22,196.5,197.625,194.0,195.02499389648438,145.53256225585938,5759760
2017-02-23,195.22500610351562,196.10000610351562,191.72500610351562,192.5500030517578,143.68565368652344,18540974
