Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,242.0,242.25,238.60000610351562,240.9499969482422,217.3622589111328,4887504
2017-01-03,240.89999389648438,245.6999969482422,239.25,243.35000610351562,219.52731323242188,7508925
2017-01-04,242.85000610351562,247.0,240.10000610351562,245.4499969482422,221.42172241210938,9310104
2017-01-05,244.5,247.85000610351562,244.10000610351562,246.75,222.59446716308594,9178665
2017-01-06,247.0,249.0,242.1999969482422,242.6999969482422,218.94094848632812,8093288
2017-01-09,242.85000610351562,246.60000610351562,242.10000610351562,245.85000610351562,221.78257751464844,4854672
2017-01-10,246.0,249.85000610351562,245.6999969482422,248.9499969482422,224.5791015625,11977335
2017-01-11,249.8000030517578,250.5,246.60000610351562,247.5500030517578,223.31614685058594,7637281
2017-01-12,247.6999969482422,247.6999969482422,244.14999389648438,244.64999389648438,220.70004272460938,5601066
2017-01-13,246.0,251.0,242.5,249.64999389648438,225.21055603027344,4384819
2017-01-16,249.25,250.85000610351562,247.10000610351562,248.8000030517578,224.44378662109375,4635410
2017-01-17,248.8000030517578,252.3000030517578,248.8000030517578,251.9499969482422,227.285400390625,4811618
2017-01-18,251.60000610351562,254.3000030517578,249.8000030517578,250.85000610351562,226.29310607910156,7254738
2017-01-19,249.75,254.75,249.5500030517578,254.14999389648438,229.27003479003906,9184429
2017-01-20,254.25,256.29998779296875,253.6999969482422,255.39999389648438,230.3976593017578,10843902
2017-01-23,255.10000610351562,260.1499938964844,255.0500030517578,259.6499938964844,234.23162841796875,10690194
2017-01-24,259.6000061035156,260.75,257.3500061035156,259.8500061035156,234.41204833984375,8031785
2017-01-25,259.95001220703125,266.3999938964844,259.6000061035156,265.5,239.5089569091797,17451497
2017-01-27,263.5,266.95001220703125,256.1000061035156,257.3999938964844,232.20187377929688,24497031
2017-01-30,258.3999938964844,261.0,255.5,256.1000061035156,231.02914428710938,8910592
2017-01-31,256.20001220703125,259.95001220703125,254.60000610351562,258.1000061035156,232.8333740234375,9995686
2017-02-01,260.0,270.1000061035156,258.5,269.70001220703125,243.29779052734375,33840797
2017-02-02,271.0,279.8999938964844,269.5,274.29998779296875,247.44744873046875,29722686
2017-02-03,274.0,275.5,270.5,273.04998779296875,246.31982421875,9009906
2017-02-06,274.8999938964844,279.0,274.1000061035156,276.79998779296875,249.70272827148438,8221552
2017-02-07,278.6000061035156,292.1499938964844,275.6000061035156,277.1000061035156,249.973388671875,24315156
2017-02-08,275.5,279.0,272.0,274.79998779296875,247.89852905273438,10702679
2017-02-09,276.0,278.3999938964844,272.6499938964844,277.6499938964844,250.469482421875,4882374
2017-02-10,278.70001220703125,279.1000061035156,271.54998779296875,273.3500061035156,246.59046936035156,7680000
2017-02-13,275.3999938964844,276.3500061035156,268.6000061035156,270.6000061035156,244.1096954345703,8967548
2017-02-14,270.0,273.5,269.1499938964844,270.79998779296875,244.2901153564453,6655626
2017-02-15,271.20001220703125,275.5,271.20001220703125,273.3999938964844,246.63555908203125,7537315
2017-02-16,270.04998779296875,271.5,265.70001220703125,266.6499938964844,240.54635620117188,10575410
2017-02-17,267.3500061035156,268.8999938964844,264.0,268.1499938964844,241.89952087402344,9341064
2017-02-20,266.0,267.45001220703125,265.54998779296875,266.04998779296875,240.00506591796875,5714329
2017-02-21,266.0,266.25,260.79998779296875,263.1499938964844,237.3889923095703,9871075
2017-02-22,264.3999938964844,266.25,261.6499938964844,263.45001220703125,237.65963745117188,8488101
2017-02-23,264.0,268.20001220703125,261.6000061035156,265.6499938964844,239.64427185058594,12361234
2017-02-27,265.54998779296875,266.0,257.8500061035156,264.6000061035156,238.69703674316406,5075088
2017-02-28,263.0,264.6000061035156,260.8999938964844,262.20001220703125,236.53201293945312,8240790
2017-03-01,262.3999938964844,269.70001220703125,262.3999938964844,268.5,242.21524047851562,14578413
2017-03-02,268.5,270.25,263.5,264.75,238.8323516845703,10066049
2017-03-03,262.0,263.3999938964844,258.1499938964844,261.54998779296875,235.94561767578125,9987225
2017-03-06,262.70001220703125,265.04998779296875,261.54998779296875,264.1000061035156,238.24598693847656,9559221
2017-03-07,264.29998779296875,265.0,261.1499938964844,264.25,238.3813018798828,6917130
2017-03-08,264.45001220703125,265.5,263.5,264.1499938964844,238.2910919189453,5771334
2017-03-09,266.1000061035156,266.29998779296875,262.29998779296875,264.95001220703125,239.01280212402344,9481938
2017-03-10,264.95001220703125,265.04998779296875,262.6499938964844,263.45001220703125,237.65963745117188,5662302
2017-03-14,266.20001220703125,271.6499938964844,265.20001220703125,267.1000061035156,240.95233154296875,17821655
2017-03-15,265.20001220703125,270.70001220703125,265.20001220703125,268.20001220703125,241.94464111328125,13938663
2017-03-16,270.25,271.25,267.5,268.45001220703125,242.17015075683594,8685534
2017-03-17,276.79998779296875,288.8999938964844,276.79998779296875,281.25,253.71710205078125,52012274
2017-03-20,282.8999938964844,284.20001220703125,277.79998779296875,281.8999938964844,254.30348205566406,15897260
2017-03-21,283.20001220703125,288.6000061035156,283.0,287.8999938964844,259.7160949707031,13225065
2017-03-22,285.0,287.8500061035156,278.6000061035156,279.8500061035156,252.45413208007812,12397015
2017-03-23,277.5,282.5,275.1000061035156,277.6000061035156,250.42440795898438,16897153
2017-03-24,278.8500061035156,283.0,278.75,281.0,253.4915771484375,7123953
2017-03-27,280.45001220703125,282.8999938964844,276.29998779296875,281.6000061035156,254.0328369140625,12154973
2017-03-28,281.6000061035156,282.20001220703125,280.04998779296875,280.5,253.04052734375,6289874
2017-03-29,280.20001220703125,283.70001220703125,280.20001220703125,283.20001220703125,255.47621154785156,8500724
2017-03-30,284.0,284.6499938964844,280.04998779296875,282.75,255.0702362060547,14394053
2017-03-31,281.0,283.0,278.75,280.29998779296875,252.86007690429688,9561098
2017-04-03,282.79998779296875,283.6000061035156,278.6499938964844,281.54998779296875,253.9877166748047,7228785
2017-04-05,283.20001220703125,283.5,277.70001220703125,278.95001220703125,251.64227294921875,10288783
2017-04-06,278.20001220703125,279.1499938964844,273.20001220703125,274.1000061035156,247.26705932617188,15641571
2017-04-07,273.0,274.1499938964844,270.8999938964844,272.6499938964844,245.95899963378906,9128592
2017-04-10,275.0,275.0,272.1000061035156,273.54998779296875,246.7708740234375,5476450
2017-04-11,273.1000061035156,282.6000061035156,271.79998779296875,282.04998779296875,254.4387664794922,10934606
2017-04-12,281.70001220703125,284.79998779296875,279.54998779296875,281.8999938964844,254.30348205566406,7229006
2017-04-13,281.8999938964844,282.0,277.5,279.1499938964844,251.82269287109375,3934247
2017-04-17,276.54998779296875,282.5,275.54998779296875,279.1000061035156,251.777587890625,4831017
2017-04-18,280.20001220703125,284.0,278.1000061035156,279.04998779296875,251.73245239257812,4330981
2017-04-19,281.1499938964844,281.5,277.8500061035156,278.70001220703125,251.416748046875,4952956
2017-04-20,279.70001220703125,281.5,278.3500061035156,279.5,252.13839721679688,4237611
2017-04-21,282.0,282.0,272.70001220703125,274.3500061035156,247.49258422851562,8706432
2017-04-24,276.3999938964844,277.54998779296875,271.1499938964844,276.75,249.65762329101562,7118774
2017-04-25,278.0,282.0,273.8999938964844,281.29998779296875,253.76219177246094,12721177
2017-04-26,283.29998779296875,292.8999938964844,282.0,290.8999938964844,262.4223937988281,18942043
2017-04-27,291.3999938964844,291.8999938964844,284.5,285.79998779296875,257.8216857910156,13553616
2017-04-28,285.79998779296875,286.5,277.3500061035156,278.0,250.78524780273438,12374841
2017-05-02,280.5,281.29998779296875,276.5,279.20001220703125,251.8677978515625,7028028
2017-05-03,279.5,279.5,275.5,277.25,250.10870361328125,6039290
2017-05-04,277.8999938964844,282.20001220703125,276.1499938964844,281.20001220703125,253.6719970703125,7771540
2017-05-05,280.95001220703125,280.95001220703125,276.3999938964844,277.1499938964844,250.01846313476562,4036786
2017-05-08,277.54998779296875,278.5,272.54998779296875,272.95001220703125,246.22962951660156,10629552
2017-05-09,273.5,276.6499938964844,271.0,271.5,244.9215545654297,6748832
2017-05-10,272.20001220703125,275.70001220703125,272.0,273.95001220703125,247.13174438476562,4578228
2017-05-11,275.5,279.1499938964844,274.0,276.6499938964844,249.56741333007812,9415397
2017-05-12,277.29998779296875,277.29998779296875,274.04998779296875,274.95001220703125,248.03384399414062,4499390
2017-05-15,275.8999938964844,278.8999938964844,275.5,277.95001220703125,250.74017333984375,5462855
2017-05-16,278.5,284.29998779296875,278.0,283.45001220703125,255.7017364501953,11204308
2017-05-17,284.1000061035156,284.3999938964844,279.25,281.6499938964844,254.0779571533203,8297700
2017-05-18,278.0,281.04998779296875,277.04998779296875,277.8999938964844,250.69503784179688,7924261
2017-05-19,282.25,295.6499938964844,281.95001220703125,286.20001220703125,258.18255615234375,35724128
2017-05-22,292.45001220703125,304.79998779296875,291.29998779296875,303.6000061035156,273.8791809082031,35939315
2017-05-23,301.8999938964844,303.8999938964844,298.25,300.1499938964844,270.7668762207031,19784738
2017-05-24,300.0,301.95001220703125,297.8999938964844,299.8999938964844,270.5413513183594,9457848
2017-05-25,300.0,304.70001220703125,295.3500061035156,300.04998779296875,270.6766357421875,22769975
2017-05-26,302.0,313.79998779296875,299.54998779296875,309.1000061035156,278.8407287597656,21742467
2017-05-29,304.0,319.8500061035156,303.5,315.8500061035156,284.929931640625,19665146
2017-05-30,312.8999938964844,315.20001220703125,310.04998779296875,311.45001220703125,280.960693359375,8547146
2017-05-31,311.45001220703125,313.3999938964844,307.0,311.79998779296875,281.2763977050781,12308066
2017-06-01,312.0,316.75,310.79998779296875,314.20001220703125,283.44146728515625,8253042
2017-06-02,316.1000061035156,319.8999938964844,315.20001220703125,319.20001220703125,287.9520263671875,11073749
2017-06-05,315.0,318.25,313.29998779296875,317.45001220703125,290.69921875,9482413
2017-06-06,317.5,319.0,309.29998779296875,311.04998779296875,284.8384704589844,9841205
2017-06-07,311.29998779296875,314.75,310.3500061035156,312.25,285.9373779296875,11534375
2017-06-08,313.0,313.25,309.3999938964844,311.6000061035156,285.3421630859375,7781415
2017-06-09,310.75,312.6000061035156,304.70001220703125,306.0,280.2140808105469,10065468
2017-06-12,307.0,307.5,302.5,304.3999938964844,278.7489013671875,6266299
2017-06-13,305.04998779296875,306.0,302.20001220703125,305.25,279.5272216796875,5107002
2017-06-14,304.95001220703125,306.0,299.1499938964844,299.8500061035156,274.58233642578125,14574048
2017-06-15,302.95001220703125,302.95001220703125,299.5,301.8999938964844,276.4595642089844,7427656
2017-06-16,302.5,309.6000061035156,302.5,306.79998779296875,280.9466552734375,12323676
2017-06-19,309.0,311.8500061035156,308.1000061035156,310.8999938964844,284.7011413574219,6982651
2017-06-20,312.0,312.20001220703125,308.1000061035156,308.70001220703125,282.6865234375,8260929
2017-06-21,309.3999938964844,311.0,307.20001220703125,308.95001220703125,282.91546630859375,8279767
2017-06-22,308.6499938964844,314.20001220703125,308.20001220703125,311.29998779296875,285.06744384765625,8944754
2017-06-23,310.0,312.8999938964844,308.6000061035156,311.0,284.792724609375,7176861
2017-06-27,311.75,316.5,311.0,312.3500061035156,286.0289611816406,9688675
2017-06-28,311.6000061035156,311.6000061035156,307.1000061035156,308.3500061035156,282.36602783203125,7919072
2017-06-29,309.1000061035156,313.25,308.6000061035156,311.6000061035156,285.3421630859375,9929212
2017-06-30,310.25,324.70001220703125,310.25,323.6499938964844,296.376708984375,23196959
2017-07-03,346.0,354.79998779296875,340.29998779296875,342.5,313.6382751464844,47079622
2017-07-04,342.79998779296875,343.45001220703125,336.25,337.25,308.8306884765625,11232007
2017-07-05,337.25,337.8500061035156,330.25,331.04998779296875,303.1531066894531,11978317
2017-07-06,334.29998779296875,338.75,331.29998779296875,337.1000061035156,308.6933288574219,13429462
2017-07-07,338.0,338.20001220703125,333.04998779296875,334.29998779296875,306.1292419433594,9919790
2017-07-10,332.45001220703125,335.0,331.0,333.29998779296875,305.2135314941406,1267634
2017-07-11,335.0,335.04998779296875,330.0,330.3999938964844,302.55792236328125,8336685
2017-07-12,328.3999938964844,333.6000061035156,327.3999938964844,328.8500061035156,301.1385498046875,10249263
2017-07-13,332.0,339.5,331.0,338.75,310.20428466796875,17491942
2017-07-14,339.95001220703125,339.95001220703125,334.79998779296875,337.1499938964844,308.7391052246094,5586611
2017-07-17,335.0,335.0,320.70001220703125,325.1499938964844,297.7503356933594,20320210
2017-07-18,292.6499938964844,292.6499938964844,276.3999938964844,284.54998779296875,260.5715637207031,149479681
2017-07-19,287.79998779296875,292.8999938964844,286.20001220703125,291.45001220703125,266.89013671875,39134264
2017-07-20,294.0,294.8999938964844,288.3999938964844,289.5,265.1044921875,15306864
2017-07-21,291.5,291.75,286.54998779296875,288.8999938964844,264.5550231933594,13174402
2017-07-24,290.0,295.3500061035156,288.1000061035156,293.25,268.5384826660156,17794337
2017-07-25,295.0,295.1499938964844,290.8500061035156,291.3999938964844,266.8443298339844,9559657
2017-07-26,292.0,294.25,291.5,293.6499938964844,268.9047546386719,9209593
2017-07-27,294.70001220703125,295.3999938964844,286.75,288.54998779296875,264.2345275878906,18892800
2017-07-28,294.29998779296875,294.75,287.1499938964844,291.54998779296875,266.9817199707031,18494629
2017-07-31,289.5,290.29998779296875,284.5,285.25,261.21258544921875,21247233
2017-08-01,285.29998779296875,288.54998779296875,285.0,287.8500061035156,263.5935363769531,13542016
2017-08-02,289.79998779296875,289.8999938964844,284.29998779296875,285.45001220703125,261.3957824707031,9867353
2017-08-03,285.0,285.3999938964844,280.6499938964844,281.3999938964844,257.6870422363281,10199231
2017-08-04,280.3999938964844,284.3999938964844,279.6499938964844,280.75,257.091796875,11283020
2017-08-07,281.6000061035156,283.0,279.45001220703125,279.8500061035156,256.2676696777344,8451267
2017-08-08,280.1000061035156,281.3999938964844,273.5,274.1499938964844,251.04798889160156,12741118
2017-08-09,274.0,275.3999938964844,270.3999938964844,272.8500061035156,249.8575439453125,9910187
2017-08-10,272.6499938964844,274.6499938964844,270.75,273.1000061035156,250.0864715576172,9995867
2017-08-11,271.0,274.45001220703125,270.1000061035156,271.5,248.62127685546875,14409594
2017-08-14,274.3999938964844,274.3999938964844,270.5,271.25,248.39236450195312,9693041
2017-08-16,272.0,281.75,271.3500061035156,279.20001220703125,255.6724395751953,18692336
2017-08-17,281.8500061035156,282.8999938964844,277.8999938964844,280.0,256.4049987792969,13703999
2017-08-18,279.25,284.0,276.79998779296875,281.8500061035156,258.09912109375,14869905
2017-08-21,282.3500061035156,285.0,280.95001220703125,281.6000061035156,257.87017822265625,13088154
2017-08-22,282.0,285.0,280.3500061035156,282.8999938964844,259.0606384277344,11956919
2017-08-23,283.5,285.6000061035156,281.6000061035156,282.54998779296875,258.7401123046875,8747634
2017-08-24,282.0,283.5,281.1000061035156,281.45001220703125,257.73284912109375,10819303
2017-08-28,282.1000061035156,283.0,279.29998779296875,282.45001220703125,258.6485595703125,9974428
2017-08-29,282.3500061035156,282.8999938964844,279.3999938964844,280.25,256.63397216796875,6141239
2017-08-30,281.1499938964844,282.8999938964844,280.6000061035156,282.0,258.2364807128906,6534233
2017-08-31,283.0,283.1499938964844,280.3999938964844,282.25,258.4654235839844,11221831
2017-09-01,282.20001220703125,284.3500061035156,280.70001220703125,283.6000061035156,259.70166015625,7247857
2017-09-04,283.45001220703125,283.8500061035156,282.0,283.1000061035156,259.2438049316406,8480587
2017-09-05,282.6499938964844,283.8999938964844,281.6000061035156,282.8500061035156,259.0148620605469,7820187
2017-09-06,280.5,281.0,275.25,275.70001220703125,252.46737670898438,14165258
2017-09-07,277.0,277.54998779296875,269.54998779296875,270.3999938964844,247.61398315429688,19218142
2017-09-08,271.1499938964844,273.29998779296875,270.0,272.3500061035156,249.39967346191406,9716093
2017-09-11,272.3999938964844,274.3999938964844,271.5,273.6000061035156,250.54434204101562,9314031
2017-09-12,275.5,278.25,274.6000061035156,277.6499938964844,254.25303649902344,11464781
2017-09-13,277.3999938964844,277.5,270.95001220703125,271.5,248.62127685546875,12126147
2017-09-14,272.29998779296875,272.5,270.3999938964844,272.0,249.0791473388672,7041114
2017-09-15,272.0,272.75,268.20001220703125,269.29998779296875,246.60667419433594,13147594
2017-09-18,271.0,271.70001220703125,266.25,267.0,244.50048828125,10152294
2017-09-19,268.0,270.0,264.1000061035156,267.8500061035156,245.2788848876953,33882424
2017-09-20,269.3999938964844,272.0,267.75,271.54998779296875,248.66708374023438,9604767
2017-09-21,272.0,272.3999938964844,267.1000061035156,269.54998779296875,246.8356170654297,7759828
2017-09-22,269.5,270.95001220703125,267.04998779296875,268.45001220703125,245.82833862304688,6877525
2017-09-25,268.5,269.6499938964844,260.8999938964844,262.25,240.15077209472656,17583222
2017-09-26,263.29998779296875,263.75,261.04998779296875,262.45001220703125,240.3339385986328,9581360
2017-09-27,265.1000061035156,265.5,256.79998779296875,258.5,236.71676635742188,17533620
2017-09-28,260.3999938964844,263.3999938964844,259.1000061035156,261.54998779296875,239.50975036621094,21604711
2017-09-29,262.79998779296875,262.8999938964844,257.45001220703125,258.29998779296875,236.53363037109375,12172012
2017-10-03,262.5,262.75,258.5,261.3999938964844,239.3723907470703,11497927
2017-10-04,264.1000061035156,268.5,263.1499938964844,267.3999938964844,244.86679077148438,10779322
2017-10-05,267.3999938964844,269.3999938964844,264.3999938964844,265.25,242.89796447753906,6937298
2017-10-06,265.79998779296875,267.5,264.6499938964844,266.1499938964844,243.7221221923828,7856190
2017-10-09,268.0,269.1499938964844,266.3999938964844,268.0,245.41622924804688,6088623
2017-10-10,267.1000061035156,267.8999938964844,265.1499938964844,266.20001220703125,243.76792907714844,5472538
2017-10-11,266.5,267.75,264.45001220703125,265.3999938964844,243.0353240966797,7664687
2017-10-12,265.54998779296875,269.20001220703125,264.0,267.0,244.50048828125,9165813
2017-10-13,266.25,267.6000061035156,264.20001220703125,265.95001220703125,243.53900146484375,12040762
2017-10-16,266.0,269.95001220703125,265.5,267.5,244.95835876464844,9152244
2017-10-17,268.0,268.70001220703125,265.95001220703125,267.25,244.7294158935547,10628854
2017-10-18,268.0,270.75,267.1000061035156,270.3500061035156,247.56822204589844,7229879
