Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,633.0,640.3499755859375,627.0,634.0499877929688,618.2211303710938,2266225
2017-01-03,637.0,641.9500122070312,631.8499755859375,636.0999755859375,620.219970703125,2821892
2017-01-04,638.0,643.7999877929688,634.7999877929688,637.3499755859375,621.438720703125,2500456
2017-01-05,646.0999755859375,647.9000244140625,641.5,643.4500122070312,627.3865356445312,2589560
2017-01-06,648.0999755859375,649.75,639.4500122070312,640.75,624.7539672851562,1864378
2017-01-09,641.0999755859375,646.9000244140625,631.0,632.0499877929688,616.2711181640625,1827405
2017-01-10,635.0,639.9000244140625,627.0999755859375,638.5499877929688,622.6088256835938,2559697
2017-01-11,640.0,649.5499877929688,639.2999877929688,648.2000122070312,632.0179443359375,2784843
2017-01-12,629.0,646.9000244140625,629.0,644.75,628.654052734375,6269913
2017-01-13,647.0,657.4000244140625,642.4500122070312,653.0,636.6980590820312,3524996
2017-01-16,651.0,654.9000244140625,642.2000122070312,643.5,627.4352416992188,1349694
2017-01-17,645.0,652.7000122070312,644.4500122070312,649.7000122070312,633.4805297851562,3016496
2017-01-18,649.0,654.0,644.5,649.9500122070312,633.7242431640625,4013631
2017-01-19,647.0,653.7000122070312,641.0999755859375,643.4500122070312,627.3865356445312,2089653
2017-01-20,642.8499755859375,647.4000244140625,640.0,641.5499877929688,625.533935546875,3671360
2017-01-23,640.0,645.25,632.5,633.6500244140625,617.8311767578125,2955807
2017-01-24,636.0,644.5,636.0,641.4000244140625,625.3876342773438,2187797
2017-01-25,644.0,646.7000122070312,634.2000122070312,635.8499755859375,619.9761962890625,3068071
2017-01-27,638.2999877929688,643.0,633.7999877929688,640.5,624.5101318359375,2362371
2017-01-30,640.0499877929688,654.9000244140625,639.0,644.75,628.654052734375,2406083
2017-01-31,644.5,649.0,630.0,631.5,615.73486328125,1926978
2017-02-01,631.0,637.4500122070312,618.4000244140625,625.5499877929688,609.9332885742188,3507275
2017-02-02,626.2000122070312,644.7000122070312,620.0,641.4000244140625,625.3876342773438,3819377
2017-02-03,644.5,649.7999877929688,640.25,647.25,631.0916748046875,2048060
2017-02-06,650.0,677.2999877929688,645.0,675.1500244140625,658.295166015625,5835962
2017-02-07,675.0,689.5499877929688,667.2000122070312,669.5999755859375,652.8836669921875,4274151
2017-02-08,668.6500244140625,677.0,659.2000122070312,662.2000122070312,645.6683959960938,2959209
2017-02-09,665.0,669.0,653.3499755859375,655.5,639.1356201171875,3295494
2017-02-10,655.5,662.0999755859375,650.0999755859375,655.0499877929688,638.6968994140625,2814314
2017-02-13,656.5,659.4500122070312,648.0,654.7000122070312,638.3556518554688,1885766
2017-02-14,659.0,662.8499755859375,640.9000244140625,649.2999877929688,633.0903930664062,3393607
2017-02-15,650.2000122070312,651.75,621.5,623.0499877929688,607.4957885742188,10352763
2017-02-16,624.0,652.0,623.4500122070312,649.2999877929688,633.0903930664062,6158072
2017-02-17,653.5,677.9500122070312,649.0999755859375,675.5,658.6364135742188,6165104
2017-02-20,678.0,686.4000244140625,672.5,679.6500244140625,662.682861328125,4597889
2017-02-21,681.7000122070312,685.0,670.0999755859375,673.2000122070312,656.3938598632812,2972142
2017-02-22,674.0,675.4000244140625,662.75,670.3499755859375,653.614990234375,2662258
2017-02-23,673.9000244140625,681.2999877929688,667.0499877929688,674.5499877929688,657.7100830078125,4522397
2017-02-27,674.0999755859375,685.5,671.0999755859375,674.4500122070312,657.6126708984375,3477074
2017-02-28,675.0,682.2999877929688,675.0,679.0,662.0490112304688,2711558
2017-03-01,681.0999755859375,697.4000244140625,679.0,694.6500244140625,677.3084106445312,4972108
2017-03-02,700.0,701.2999877929688,672.9000244140625,676.1500244140625,659.2702026367188,4783045
2017-03-03,672.0,688.4500122070312,671.0999755859375,686.4500122070312,669.3130493164062,2495214
2017-03-06,684.0,684.5,675.0999755859375,683.0,665.9491577148438,2858145
2017-03-07,683.5999755859375,684.8499755859375,675.25,679.6500244140625,662.682861328125,2152337
2017-03-08,675.0,688.8499755859375,673.0,680.4000244140625,663.4140625,3480865
2017-03-09,680.3499755859375,686.0,676.0999755859375,685.1500244140625,668.0455322265625,2408830
2017-03-10,680.0499877929688,691.0999755859375,680.0,682.9500122070312,665.900390625,1987748
2017-03-14,693.5,729.0499877929688,677.0999755859375,708.2000122070312,690.52001953125,9857280
2017-03-15,713.0,717.4500122070312,704.25,705.8499755859375,688.2286376953125,3046871
2017-03-16,711.0,719.5,707.0999755859375,710.7999877929688,693.0551147460938,3087300
2017-03-17,715.0,716.4000244140625,702.0,707.5,689.8374633789062,3067000
2017-03-20,709.0,711.0,704.5,706.5499877929688,688.9111938476562,1418664
2017-03-21,704.0,705.9000244140625,684.1500244140625,698.0499877929688,680.6234741210938,3691911
2017-03-22,694.0,703.0,690.8499755859375,701.4500122070312,683.9385986328125,2414239
2017-03-23,704.0,705.0,699.25,703.1500244140625,685.5961303710938,1294418
2017-03-24,703.5,709.6500244140625,700.2000122070312,703.9000244140625,686.327392578125,1357525
2017-03-27,701.0,703.3499755859375,689.5,691.2000122070312,673.9444580078125,1859318
2017-03-28,694.7999877929688,702.5499877929688,693.7000122070312,698.5999755859375,681.15966796875,1626424
2017-03-29,701.0,701.4000244140625,685.0,687.6500244140625,670.4830932617188,5152744
2017-03-30,689.7999877929688,694.0499877929688,685.2000122070312,687.0499877929688,669.8980712890625,2558208
2017-03-31,685.2000122070312,694.0499877929688,684.5999755859375,688.1500244140625,670.9706420898438,2898457
2017-04-03,688.75,693.7999877929688,685.0999755859375,692.4000244140625,675.1145629882812,1347390
2017-04-05,694.5,696.7000122070312,686.5,690.7000122070312,673.4569702148438,1977427
2017-04-06,692.9500122070312,692.9500122070312,683.1500244140625,686.9000244140625,669.7518310546875,2015425
2017-04-07,684.9000244140625,684.9000244140625,662.2000122070312,665.9500122070312,649.3247680664062,6076717
2017-04-10,667.0,669.9000244140625,661.2000122070312,667.75,651.079833984375,2138613
2017-04-11,668.0499877929688,673.0,666.0999755859375,670.4000244140625,653.6637573242188,1344759
2017-04-12,672.75,689.5,663.4000244140625,683.25,666.1929321289062,2653626
2017-04-13,688.5,699.8499755859375,681.5,692.75,675.4557495117188,2918733
2017-04-17,682.0,683.0,670.2999877929688,677.0499877929688,660.1477661132812,2411262
2017-04-18,677.9500122070312,679.5,663.9500122070312,665.1500244140625,648.5447998046875,1734258
2017-04-19,668.9500122070312,676.0,661.4000244140625,663.3499755859375,646.7896728515625,2241129
2017-04-20,666.0,667.7000122070312,655.0499877929688,655.9500122070312,639.5744018554688,2071407
2017-04-21,659.4500122070312,659.4500122070312,636.5999755859375,639.5999755859375,623.632568359375,6091210
2017-04-24,635.0,645.25,632.0499877929688,642.8499755859375,626.8014526367188,4428981
2017-04-25,645.25,649.0,639.9000244140625,642.5499877929688,626.5089721679688,1825996
2017-04-26,643.0,646.5,635.0999755859375,642.7999877929688,626.7527465820312,1915462
2017-04-27,645.0,646.0,632.75,637.0,621.0974731445312,2432744
2017-04-28,637.25,644.2000122070312,637.25,641.9500122070312,625.9239501953125,1903299
2017-05-02,642.4000244140625,644.25,627.5,632.7999877929688,617.0023803710938,2415773
2017-05-03,631.0,635.4500122070312,624.0,628.8499755859375,613.1509399414062,3807210
2017-05-04,628.0,637.2000122070312,623.5999755859375,631.5,615.73486328125,3150744
2017-05-05,630.0,638.0,626.0,630.2000122070312,614.46728515625,2538263
2017-05-08,630.9500122070312,639.7999877929688,626.7000122070312,637.1500244140625,621.2438354492188,1544639
2017-05-09,638.0,642.2999877929688,630.4500122070312,640.2999877929688,624.3151245117188,1589995
2017-05-10,642.0499877929688,646.5999755859375,637.3499755859375,642.7999877929688,626.7527465820312,1381364
2017-05-11,644.8499755859375,649.9000244140625,640.1500244140625,648.4500122070312,632.2616577148438,1674209
2017-05-12,650.0,656.7000122070312,643.8499755859375,655.0999755859375,638.7456665039062,1992719
2017-05-15,655.4000244140625,656.8499755859375,649.5,654.4500122070312,638.1118774414062,1224004
2017-05-16,655.0,656.5499877929688,648.0,652.3499755859375,636.064208984375,2325051
2017-05-17,652.0999755859375,653.0,644.0999755859375,650.9000244140625,634.6505126953125,1920624
